ms,value
4447,145
4457,145
4468,145
4479,145
4489,145
4499,145
4510,145
4520,145
4530,145
4540,145
4552,145
4562,145
4572,145
4582,145
4593,145
4603,145
4614,145
4624,145
4635,145
4645,145
4655,145
4665,145
4676,145
4687,145
4697,145
4707,145
4718,145
4728,145
4738,145
4749,145
4760,145
4770,145
4780,145
4790,145
4800,145
4812,145
4822,145
4832,145
4842,145
4853,145
4863,145
4873,145
4884,145
4895,145
4905,145
4915,145
4925,145
4936,145
4947,145
4957,145
4967,145
4978,145
4988,145
4998,145
5008,145
5020,145
5030,145
5040,145
5050,145
5061,145
5071,145
5082,145
5092,145
5103,145
5113,145
5123,145
5133,145
5145,145
5155,145
5165,145
5175,145
5185,145
5196,145
5206,145
5217,145
5227,145
5238,145
5248,145
5258,145
5268,145
5280,145
5290,145
5300,145
5310,145
5321,145
5331,145
5341,145
5352,145
5363,145
5373,145
5383,145
5393,145
5404,145
5415,145
5425,145
5435,145
5446,145
5456,145
5466,145
5477,145
5488,145
5498,145
5508,145
5518,145
5529,145
5539,145
5550,145
5560,145
5571,145
5581,145
5591,145
5601,145
5612,145
5623,145
5633,145
5643,145
5653,145
5664,145
5674,145
5685,145
5695,145
5706,145
5716,145
5726,145
5736,145
5748,145
5758,145
5768,145
5778,145
5789,145
5799,145
5810,145
5820,145
5831,145
5841,145
5851,145
5861,145
5872,145
5883,145
5893,145
5903,145
5914,145
5924,145
5934,145
5945,145
5956,145
5966,145
5976,145
5986,145
5996,145
6007,145
6018,145
6028,145
6038,145
6049,145
6059,145
6069,145
6080,145
6091,145
6101,145
6111,145
6121,145
6132,145
6143,145
6153,145
6163,145
6174,145
6184,145
6194,145
6204,145
6216,145
6226,145
6236,145
6246,145
6257,145
6267,145
6278,145
6288,145
6299,145
6309,145
6319,145
6329,145
6340,145
6351,145
6361,145
6371,145
6382,145
6392,145
6402,145
6413,145
6424,145
6434,145
6444,145
6454,145
6464,145
6476,145
6486,145
6496,145
6506,145
6517,145
6527,145
6537,145
6548,145
6559,145
6569,145
6579,145
6589,145
6600,145
6611,145
6621,145
6631,145
6642,145
6652,145
6662,145
6672,145
6684,145
6694,145
6704,145
6714,145
6725,145
6735,145
6746,145
6756,145
6767,145
6777,145
6787,145
6797,145
6809,145
6819,145
6829,145
6839,145
6849,145
6860,145
6870,145
6881,145
6891,145
6902,145
6912,145
6922,145
6932,145
6944,145
6954,145
6964,145
6974,145
6985,145
6995,145
7005,145
7016,145
7027,145
7037,145
7047,145
7057,145
7068,145
7079,145
7089,145
7099,145
7110,145
7120,145
7130,145
7141,145
7152,145
7162,145
7172,145
7182,145
7193,145
7203,145
7214,145
7224,145
7235,145
7245,145
7255,145
7265,145
7276,145
7287,145
7297,145
7307,145
7317,145
7328,145
7338,145
7349,145
7359,145
7370,145
7380,145
7390,145
7400,145
7412,145
7422,145
7432,145
7442,145
7453,145
7463,145
7474,145
7484,145
7495,145
7505,145
7515,145
7525,145
7536,145
7547,145
7557,145
7567,145
7578,145
7588,145
7598,145
7609,145
7620,145
7630,145
7640,145
7650,145
7660,145
7671,145
7682,145
7692,145
7702,145
7713,145
7723,145
7733,145
7744,145
7755,145
7765,145
7775,145
7785,145
7796,145
7807,145
7817,145
7827,145
7838,145
7848,145
7858,145
7868,145
7880,145
7890,145
7900,145
7910,145
7921,145
7931,145
7942,145
7952,145
7963,145
7973,145
7983,145
7993,145
8004,145
8015,145
8025,145
8035,145
8046,145
8056,145
8066,145
8077,145
8088,145
8098,145
8108,145
8118,145
8128,145
8140,145
8150,145
8160,145
8170,145
8181,145
8191,145
8201,145
8212,145
8223,145
8233,145
8243,145
8253,145
8264,145
8275,145
8285,145
8295,145
8306,145
8316,145
8326,145
8336,145
8348,145
8358,145
8368,145
8378,145
8389,145
8399,145
8410,145
8420,145
8431,145
8441,145
8451,145
8461,145
8473,145
8483,145
8493,145
8503,145
8513,145
8524,145
8534,145
8545,145
8555,145
8566,145
8576,145
8586,145
8596,145
8608,145
8618,145
8628,145
8638,145
8649,145
8659,145
8669,145
8680,145
8691,145
8701,145
8711,145
8721,145
8732,145
8743,145
8753,145
8763,145
8774,145
8784,145
8794,145
8805,145
8816,145
8826,145
8836,145
8846,145
8857,145
8867,145
8878,145
8888,145
8899,145
8909,145
8919,145
8929,145
8940,145
8951,145
8961,145
8971,145
8981,145
8992,145
9002,145
9013,145
9023,145
9034,145
9044,145
9054,145
9064,145
9076,145
9086,145
9096,145
9106,145
9117,145
9127,145
9138,145
9148,145
9159,145
9169,145
9179,145
9189,145
9200,145
9211,145
9221,145
9231,145
9242,145
9252,145
9262,145
9273,145
9284,145
9294,145
9304,145
9314,145
9324,145
9335,145
9346,145
9356,145
9366,145
9377,145
9387,145
9397,145
9408,145
9419,145
9429,145
9439,145
9449,145
9460,145
9471,145
9481,145
9491,145
9502,145
9512,145
9522,145
9532,145
9544,145
9554,145
9564,145
9574,145
9585,145
9595,145
9606,145
9616,145
9627,145
9637,145
9647,145
9657,145
9668,145
9679,145
9689,145
9699,145
9710,145
9720,145
9730,145
9741,145
9752,145
9762,145
9772,145
9782,145
9792,145
9804,145
9814,145
9824,145
9834,145
9845,145
9855,145
9865,145
9876,145
9887,145
9897,145
9907,145
9917,145
9928,145
9939,145
9949,145
9959,145
9970,145
9980,145
9990,145
10000,145
10013,145
10024,145
10035,145
10046,145
10058,145
10070,145
10081,145
10092,145
10104,145
10115,145
10126,145
10139,145
10150,145
10161,145
10172,145
10184,145
10195,145
10207,145
10218,145
10230,145
10241,145
10252,145
10264,145
10276,145
10287,145
10298,145
10310,145
10321,145
10332,145
10344,145
10356,145
10367,145
10378,145
10389,145
10402,145
10413,145
10424,145
10436,145
10447,145
10458,145
10470,145
10482,145
10493,145
10504,145
10515,145
10527,145
10539,145
10550,145
10561,145
10573,145
10584,145
10595,145
10608,145
10619,145
10630,145
10641,145
10653,145
10664,145
10676,145
10687,145
10699,145
10710,145
10721,145
10732,145
10745,145
10756,145
10767,145
10779,145
10790,145
10802,145
10813,145
10825,145
10836,145
10847,145
10858,145
10871,145
10882,145
10893,145
10905,145
10916,145
10927,145
10939,145
10951,145
10962,145
10973,145
10984,145
10996,145
11008,145
11019,145
11030,145
11042,145
11053,145
11064,145
11077,145
11088,145
11099,145
11110,145
11122,145
11134,145
11145,145
11156,145
11168,145
11179,145
11190,145
11203,145
11214,145
11225,145
11236,145
11248,145
11259,145
11271,145
11282,145
11294,145
11305,145
11316,145
11327,145
11340,145
11351,145
11362,145
11374,145
11385,145
11396,145
11408,145
11420,145
11431,145
11442,145
11453,145
11465,145
11477,145
11488,145
11499,145
11511,145
11522,145
11534,145
11546,145
11557,145
11568,145
11579,145
11591,145
11603,145
11614,145
11625,145
11637,145
11648,145
11659,145
11672,145
11683,145
11694,145
11705,145
11717,145
11728,145
11740,145
11751,145
11763,145
11774,145
11785,145
11796,145
11809,145
11820,145
11831,145
11843,145
11854,145
11866,145
11877,145
11889,145
11900,145
11911,145
11922,145
11935,145
11946,145
11957,145
11968,145
11980,145
11991,145
12003,145
12015,145
12026,145
12037,145
12048,145
12060,145
12072,145
12083,145
12094,145
12106,145
12117,145
12128,145
12140,145
12152,145
12163,145
12174,145
12186,145
12197,145
12209,145
12220,145
12232,145
12243,145
12254,145
12266,145
12278,145
12289,145
12300,145
12312,145
12323,145
12335,145
12346,145
12358,145
12369,145
12380,145
12391,145
12404,145
12415,145
12426,145
12437,145
12449,145
12460,145
12472,145
12484,145
12495,145
12506,145
12517,145
12529,145
12541,145
12552,145
12563,145
12575,145
12586,145
12598,145
12609,145
12621,145
12632,145
12643,145
12655,145
12667,145
12678,145
12689,145
12701,145
12712,145
12723,145
12735,145
12747,145
12758,145
12769,145
12780,145
12792,145
12804,145
12815,145
12827,145
12838,145
12849,145
12860,145
12873,145
12884,145
12895,145
12906,145
12918,145
12929,145
12941,145
12953,145
12964,145
12975,145
12986,145
12999,145
13010,145
13021,145
13032,145
13044,145
13055,145
13067,145
13078,145
13090,145
13101,145
13112,145
13124,145
13136,145
13147,145
13158,145
13170,145
13181,145
13192,145
13204,145
13216,145
13227,145
13238,145
13249,145
13261,145
13273,145
13284,145
13296,145
13307,145
13318,145
13330,145
13342,145
13353,145
13364,145
13375,145
13387,145
13399,145
13410,145
13422,145
13433,145
13444,145
13455,145
13468,145
13479,145
13490,145
13501,145
13513,145
13524,145
13536,145
13547,145
13559,145
13570,145
13581,145
13593,145
13605,145
13616,145
13627,145
13639,145
13650,145
13661,145
13673,145
13685,145
13696,145
13707,145
13718,145
13731,145
13742,145
13753,145
13765,145
13776,145
13787,145
13799,145
13811,145
13822,145
13833,145
13844,145
13856,145
13868,145
13879,145
13891,145
13902,145
13913,145
13924,145
13937,145
13948,145
13959,145
13970,145
13982,145
13993,145
14005,145
14016,145
14028,145
14039,145
14050,145
14063,145
14074,145
14085,145
14096,145
14108,145
14119,145
14131,145
14142,145
14154,145
14165,145
14176,145
14187,145
14200,145
14211,145
14222,145
14234,145
14245,145
14256,145
14268,145
14280,145
14291,145
14302,145
14313,145
14325,145
14337,145
14348,145
14360,145
14371,145
14382,145
14393,145
14406,145
14417,145
14428,145
14439,145
14451,145
14463,145
14474,145
14485,145
14497,145
14508,145
14519,145
14532,145
14543,145
14554,145
14565,145
14577,145
14588,145
14600,145
14611,146
14623,145
14634,145
14645,145
14656,145
14669,145
14680,145
14691,145
14703,145
14714,145
14725,145
14737,145
14749,145
14760,145
14771,145
14782,145
14795,145
14806,145
14817,145
14828,145
14840,145
14851,145
14863,145
14875,145
14886,145
14897,145
14908,145
14920,145
14932,145
14943,145
14954,145
14966,145
14977,145
14988,145
15001,145
15012,145
15023,145
15034,145
15046,145
15057,145
15069,145
15080,145
15092,145
15103,145
15114,145
15125,145
15138,145
15149,145
15160,145
15172,145
15183,145
15195,145
15206,145
15218,145
15229,145
15240,145
15251,145
15264,145
15275,145
15286,145
15297,145
15309,145
15320,145
15332,145
15344,145
15355,145
15366,145
15377,145
15389,145
15401,145
15412,145
15423,145
15435,145
15446,145
15457,145
15470,145
15481,145
15492,145
15503,145
15515,145
15527,145
15538,145
15549,145
15561,145
15572,145
15583,145
15595,145
15607,145
15618,145
15629,145
15641,145
15652,145
15664,145
15675,145
15687,145
15698,145
15709,145
15720,145
15733,145
15744,145
15755,145
15766,145
15778,145
15789,145
15801,145
15813,145
15824,145
15835,145
15846,145
15858,145
15870,145
15881,145
15892,145
15904,145
15915,145
15927,145
15939,145
15950,145
15961,145
15972,145
15984,145
15996,145
16007,145
16018,145
16030,145
16041,145
16052,145
16064,145
16076,145
16087,145
16098,145
16110,145
16121,145
16133,145
16144,145
16156,145
16167,145
16178,145
16189,145
16202,145
16213,145
16224,145
16235,145
16247,145
16259,145
16270,145
16282,145
16293,145
16304,145
16315,145
16328,145
16339,145
16350,145
16361,145
16373,145
16384,145
16396,145
16408,145
16419,145
16430,145
16441,145
16453,145
16465,145
16476,145
16487,145
16499,145
16510,145
16521,145
16533,145
16545,145
16556,145
16567,145
16579,145
16590,145
16602,145
16613,145
16625,145
16636,145
16647,145
16659,145
16671,145
16682,145
16693,145
16704,145
16716,145
16728,145
16739,145
16751,145
16762,145
16773,145
16784,145
16797,145
16808,145
16819,145
16830,145
16842,145
16853,145
16865,145
16876,145
16888,145
16899,145
16910,145
16922,145
16934,145
16945,145
16956,145
16968,145
16979,145
16991,145
17002,145
17014,145
17025,145
17036,145
17048,145
17060,145
17071,145
17082,145
17094,145
17105,145
17116,145
17128,145
17140,145
17151,145
17162,145
17173,145
17185,145
17197,145
17208,145
17220,145
17231,145
17242,145
17253,145
17266,145
17277,145
17288,145
17299,145
17311,145
17322,145
17334,145
17345,145
17357,145
17368,145
17379,145
17392,145
17403,145
17414,145
17425,145
17437,145
17448,145
17460,145
17471,145
17483,145
17494,145
17505,145
17516,145
17529,145
17540,145
17551,145
17563,145
17574,145
17585,145
17597,145
17609,145
17620,145
17631,145
17642,145
17654,145
17666,145
17677,145
17689,145
17700,145
17711,145
17723,145
17735,145
17746,145
17757,145
17768,145
17780,145
17792,145
17803,145
17814,145
17826,145
17837,145
17848,145
17861,145
17872,145
17883,145
17894,145
17906,145
17917,145
17929,145
17940,145
17952,145
17963,145
17974,145
17985,145
17998,145
18009,145
18020,145
18032,145
18043,145
18054,145
18066,145
18078,145
18089,145
18100,145
18111,145
18124,145
18135,145
18146,145
18158,145
18169,145
18180,145
18192,145
18204,145
18215,145
18226,145
18237,145
18249,145
18261,145
18272,145
18283,145
18295,145
18306,145
18317,145
18330,145
18341,145
18352,145
18363,145
18375,145
18386,145
18398,145
18409,145
18421,145
18432,145
18443,145
18456,145
18467,145
18478,145
18489,145
18501,145
18512,145
18524,145
18535,145
18547,145
18558,145
18569,145
18580,145
18593,145
18604,145
18615,145
18627,145
18638,145
18649,145
18661,145
18673,145
18684,145
18695,145
18706,145
18718,145
18730,145
18741,145
18752,145
18764,145
18775,145
18786,145
18799,145
18810,145
18821,145
18832,145
18844,145
18856,145
18867,145
18878,145
18890,145
18901,145
18912,145
18924,145
18936,145
18947,145
18958,145
18970,145
18981,145
18993,145
19004,145
19016,145
19027,145
19038,145
19049,145
19062,145
19073,145
19084,145
19096,145
19107,145
19118,145
19130,145
19142,145
19153,145
19164,145
19175,145
19188,145
19199,145
19210,145
19221,145
19233,145
19244,145
19256,145
19268,145
19279,145
19290,145
19301,145
19313,145
19325,145
19336,145
19347,145
19359,145
19370,145
19381,145
19393,145
19405,145
19416,145
19427,145
19439,145
19450,145
19462,145
19473,145
19485,145
19496,145
19507,145
19518,145
19531,145
19542,145
19553,145
19564,145
19576,145
19588,145
19599,145
19611,145
19622,145
19633,145
19644,145
19657,145
19668,145
19679,145
19690,145
19702,145
19713,145
19725,145
19737,145
19748,145
19759,145
19770,145
19782,145
19794,145
19805,145
19816,145
19828,145
19839,145
19850,145
19862,145
19874,145
19885,145
19896,145
19908,145
19920,145
19931,145
19942,145
19954,145
19965,145
19976,145
19988,145
20000,145
20011,145
20022,145
20033,145
20045,145
20057,145
20068,145
20080,145
20091,145
20102,145
20113,145
20126,145
20137,145
20148,145
20159,145
20171,145
20182,145
20194,145
20206,145
20217,145
20228,145
20239,145
20251,145
20263,145
20274,145
20285,145
20297,145
20308,145
20320,145
20331,145
20343,145
20354,145
20365,145
20377,145
20389,145
20400,145
20411,145
20423,145
20434,145
20445,145
20457,145
20469,145
20480,145
20491,145
20502,145
20514,145
20526,145
20537,145
20549,145
20560,145
20571,145
20582,145
20595,145
20606,145
20617,145
20628,145
20640,145
20652,145
20663,145
20675,145
20686,145
20697,145
20708,145
20721,145
20732,145
20743,145
20754,145
20766,145
20777,145
20789,145
20800,145
20812,145
20823,145
20834,145
20846,145
20858,145
20869,145
20880,145
20892,145
20903,145
20914,145
20926,145
20938,145
20949,145
20960,145
20971,145
20983,145
20995,145
21006,145
21018,145
21029,145
21040,145
21052,145
21064,145
21075,145
21086,145
21097,145
21109,145
21121,145
21132,145
21144,145
21155,145
21166,145
21177,145
21190,145
21201,145
21212,145
21223,145
21235,145
21246,145
21258,145
21269,145
21281,145
21292,145
21303,145
21315,145
21327,145
21338,145
21349,145
21361,145
21372,145
21384,145
21395,145
21407,145
21418,145
21429,145
21440,145
21453,145
21464,145
21475,145
21487,145
21498,145
21509,145
21521,145
21533,145
21544,145
21555,145
21566,145
21578,145
21590,145
21601,145
21612,145
21624,145
21635,145
21646,145
21659,145
21670,145
21681,145
21692,145
21704,145
21715,145
21727,145
21738,145
21750,145
21761,145
21772,145
21785,145
21796,145
21807,145
21818,145
21830,145
21841,145
21853,145
21864,145
21876,145
21887,145
21898,145
21909,145
21922,145
21933,145
21944,145
21956,145
21967,145
21978,145
21990,145
22002,145
22013,145
22024,145
22035,145
22047,145
22059,145
22070,145
22081,145
22093,145
22104,145
22116,145
22128,145
22139,145
22150,145
22161,145
22173,145
22185,145
22196,145
22207,145
22219,145
22230,145
22241,145
22254,145
22265,145
22276,145
22287,145
22299,145
22310,145
22322,145
22333,145
22345,145
22356,145
22367,145
22378,145
22391,145
22402,145
22413,145
22425,145
22436,145
22447,145
22459,145
22471,145
22482,145
22493,145
22504,145
22517,145
22528,145
22539,145
22550,145
22562,145
22573,145
22585,145
22597,145
22608,145
22619,145
22630,145
22642,145
22654,145
22665,145
22676,145
22688,145
22699,145
22710,145
22723,145
22734,145
22745,145
22756,145
22768,145
22779,145
22791,145
22802,145
22814,145
22825,145
22836,145
22848,145
22860,145
22871,145
22882,145
22894,145
22905,145
22917,145
22928,145
22940,145
22951,145
22962,145
22973,145
22986,145
22997,145
23008,145
23019,145
23031,145
23042,145
23054,145
23066,145
23077,145
23088,145
23099,145
23111,145
23123,145
23134,145
23145,145
23157,145
23168,145
23179,145
23192,145
23203,145
23214,145
23225,145
23237,145
23249,145
23260,145
23271,145
23283,145
23294,145
23305,145
23317,145
23329,145
23340,145
23351,145
23363,145
23374,145
23386,145
23397,145
23409,145
23420,145
23431,145
23442,145
23455,145
23466,145
23477,145
23488,145
23500,145
23511,145
23523,145
23535,145
23546,145
23557,145
23568,145
23581,145
23592,145
23603,145
23614,145
23626,145
23637,145
23649,145
23660,145
23672,145
23683,145
23694,145
23706,145
23718,145
23729,145
23740,145
23752,145
23763,145
23774,145
23786,145
23798,145
23809,145
23820,145
23832,145
23843,145
23855,145
23866,145
23878,145
23889,145
23900,145
23911,145
23924,145
23935,145
23946,145
23957,145
23969,145
23981,145
23992,145
24004,145
24015,145
24026,145
24037,145
24050,145
24061,145
24072,145
24083,145
24095,145
24106,145
24118,145
24129,145
24141,145
24152,145
24163,145
24175,145
24187,145
24198,145
24209,145
24221,145
24232,145
24243,145
24255,145
24267,145
24278,145
24289,145
24300,145
24313,145
24324,145
24335,145
24347,145
24358,145
24369,145
24381,145
24393,145
24404,145
24415,145
24426,145
24438,145
24450,145
24461,145
24473,145
24484,145
24495,145
24506,145
24519,145
24530,145
24541,145
24552,145
24564,145
24575,145
24587,145
24598,145
24610,145
24621,145
24632,145
24644,145
24656,145
24667,145
24678,145
24690,145
24701,145
24713,145
24724,145
24736,145
24747,145
24758,145
24769,145
24782,145
24793,145
24804,145
24816,145
24827,145
24838,145
24850,145
24862,145
24873,145
24884,145
24895,145
24907,145
24919,145
24930,145
24942,145
24953,145
24964,145
24975,145
24988,145
24999,145
25010,145
25021,145
25033,145
25045,145
25056,145
25067,145
25079,145
25090,145
25101,145
25114,145
25125,145
25136,145
25147,145
25159,145
25170,145
25182,145
25193,145
25205,145
25216,145
25227,145
25238,145
25251,145
25262,145
25273,145
25285,145
25296,145
25307,145
25319,145
25331,145
25342,145
25353,145
25364,145
25376,145
25388,145
25399,145
25411,145
25422,145
25433,145
25445,145
25457,145
25468,145
25479,145
25490,145
25502,145
25514,145
25525,145
25536,145
25548,145
25559,145
25570,145
25583,145
25594,145
25605,145
25616,145
25628,145
25639,145
25651,145
25662,145
25674,145
25685,145
25696,145
25707,145
25720,145
25731,145
25742,145
25754,145
25765,145
25777,145
25788,145
25800,145
25811,145
25822,145
25833,145
25846,145
25857,145
25868,145
25880,145
25891,145
25902,145
25914,145
25926,145
25937,145
25948,145
25959,145
25971,145
25983,145
25994,145
26005,145
26017,145
26028,145
26039,145
26052,145
26063,145
26074,145
26085,145
26097,145
26108,145
26120,145
26131,145
26143,145
26154,145
26165,145
26177,145
26189,145
26200,145
26211,145
26223,145
26234,145
26246,145
26257,145
26269,145
26280,145
26291,145
26302,145
26315,145
26326,145
26337,145
26348,145
26360,145
26371,145
26383,145
26395,145
26406,145
26417,145
26428,145
26440,145
26452,145
26463,145
26474,145
26486,145
26497,145
26509,145
26521,145
26532,145
26543,145
26554,145
26566,145
26578,145
26589,145
26600,145
26612,145
26623,145
26634,145
26646,145
26658,145
26669,145
26680,145
26692,145
26703,145
26715,145
26726,145
26738,145
26749,145
26760,145
26771,145
26784,145
26795,145
26806,145
26817,145
26829,145
26840,145
26852,145
26864,145
26875,145
26886,145
26897,145
26910,145
26921,145
26932,145
26943,145
26955,145
26966,145
26978,145
26990,145
27001,145
27012,145
27023,145
27035,145
27047,145
27058,145
27069,145
27081,145
27092,145
27103,145
27115,145
27127,145
27138,145
27149,145
27161,145
27172,145
27184,145
27195,145
27207,145
27218,145
27229,145
27241,145
27253,145
27264,145
27275,145
27286,145
27298,145
27310,145
27321,145
27333,145
27344,145
27355,145
27366,145
27379,145
27390,145
27401,145
27412,145
27424,145
27435,145
27447,145
27459,145
27470,145
27481,145
27492,145
27504,145
27516,145
27527,145
27538,145
27550,145
27561,145
27572,145
27584,145
27596,145
27607,145
27618,145
27630,145
27642,145
27653,145
27664,145
27676,145
27687,145
27698,145
27710,145
27722,145
27733,145
27744,145
27755,145
27767,145
27779,145
27790,145
27802,145
27813,145
27824,145
27835,145
27848,145
27859,145
27870,145
27881,145
27893,145
27904,145
27916,145
27928,145
27939,145
27950,145
27961,145
27974,145
27985,145
27996,145
28007,145
28019,145
28030,145
28042,145
28053,145
28065,145
28076,145
28087,145
28099,145
28111,145
28122,145
28133,145
28145,145
28156,145
28167,145
28179,145
28191,145
28202,145
28213,145
28224,145
28236,145
28248,145
28259,145
28271,145
28282,145
28293,145
28304,145
28317,145
28328,145
28339,145
28350,145
28362,145
28374,145
28385,145
28396,145
28408,145
28419,145
28430,145
28443,145
28454,145
28465,145
28476,145
28488,145
28499,145
28511,145
28522,145
28534,145
28545,145
28556,145
28568,145
28580,145
28591,145
28602,145
28614,145
28625,145
28636,145
28648,145
28660,145
28671,145
28682,145
28693,145
28706,145
28717,145
28728,145
28740,145
28751,145
28762,145
28774,145
28786,145
28797,145
28808,145
28819,145
28831,145
28843,145
28854,145
28865,145
28877,145
28888,145
28899,145
28912,145
28923,145
28934,145
28945,145
28957,145
28968,145
28980,145
28991,145
29003,145
29014,145
29025,145
29036,145
29049,145
29060,145
29071,145
29083,145
29094,145
29106,145
29117,145
29129,145
29140,145
29151,145
29162,145
29175,145
29186,145
29197,145
29209,145
29220,145
29231,145
29243,145
29255,145
29266,145
29277,145
29288,145
29300,145
29312,145
29323,145
29334,145
29346,145
29357,145
29368,145
29381,145
29392,145
29403,145
29414,145
29426,145
29438,145
29449,145
29460,145
29472,145
29483,145
29494,145
29507,145
29518,145
29529,145
29540,145
29552,145
29563,145
29575,145
29586,145
29598,145
29609,145
29620,145
29631,145
29644,145
29655,145
29666,145
29678,145
29689,145
29700,145
29712,145
29724,145
29735,145
29746,145
29757,145
29769,145
29781,145
29792,145
29803,145
29815,145
29826,145
29838,145
29850,145
29861,145
29872,145
29883,145
29895,145
29907,145
29918,145
29929,145
29941,145
29952,145
29963,145
29976,145
29987,145
29998,145
