ms,value
3220,159
3231,159
3241,159
3251,159
3261,159
3272,159
3283,159
3293,159
3303,159
3314,159
3324,159
3334,159
3344,159
3356,159
3366,159
3376,159
3386,159
3397,159
3407,159
3418,159
3428,159
3439,159
3449,159
3459,159
3469,159
3481,159
3491,159
3501,159
3511,159
3521,159
3532,159
3542,159
3553,159
3563,159
3574,159
3584,159
3594,159
3604,159
3616,159
3626,159
3636,159
3646,159
3657,159
3667,159
3677,159
3688,159
3699,159
3709,159
3719,159
3729,159
3740,159
3751,159
3761,159
3771,159
3782,159
3792,159
3802,159
3813,159
3824,159
3834,159
3844,159
3854,159
3865,159
3875,159
3886,159
3896,159
3907,159
3917,159
3927,159
3937,159
3948,159
3959,159
3969,159
3979,159
3989,159
4000,159
4010,159
4021,159
4031,159
4042,159
4052,159
4062,159
4072,159
4084,159
4094,159
4104,159
4114,159
4125,159
4135,159
4146,159
4156,159
4167,159
4177,159
4187,159
4197,159
4208,159
4219,159
4229,159
4239,159
4250,159
4260,159
4270,159
4281,159
4292,159
4302,159
4312,159
4322,159
4332,159
4343,159
4354,159
4364,159
4374,159
4385,159
4395,159
4405,159
4416,159
4427,159
4437,159
4447,159
4457,159
4468,159
4479,158
4489,159
4499,159
4510,159
4520,159
4530,159
4540,159
4552,159
4562,159
4572,159
4582,159
4593,159
4603,158
4614,159
4624,159
4635,159
4645,159
4655,159
4665,159
4676,159
4687,159
4697,159
4707,159
4718,159
4728,159
4738,159
4749,159
4760,159
4770,159
4780,159
4790,159
4800,159
4812,159
4822,159
4832,159
4842,159
4853,159
4863,159
4873,159
4884,159
4895,159
4905,159
4915,159
4925,159
4936,159
4947,159
4957,159
4967,159
4978,159
4988,159
4998,159
5008,159
5020,159
5030,159
5040,159
5050,159
5061,159
5071,159
5082,159
5092,159
5103,159
5113,159
5123,159
5133,159
5145,159
5155,159
5165,159
5175,159
5185,159
5196,159
5206,159
5217,158
5227,159
5238,159
5248,159
5258,159
5268,159
5280,159
5290,159
5300,159
5310,159
5321,159
5331,159
5341,159
5352,159
5363,159
5373,159
5383,159
5393,159
5404,159
5415,159
5425,159
5435,159
5446,159
5456,159
5466,159
5477,159
5488,159
5498,159
5508,159
5518,159
5529,159
5539,159
5550,159
5560,159
5571,159
5581,159
5591,159
5601,159
5612,159
5623,159
5633,159
5643,159
5653,159
5664,159
5674,159
5685,159
5695,159
5706,159
5716,159
5726,159
5736,159
5748,159
5758,159
5768,159
5778,159
5789,159
5799,159
5810,158
5820,158
5831,159
5841,159
5851,159
5861,159
5872,159
5883,159
5893,159
5903,159
5914,159
5924,159
5934,159
5945,159
5956,159
5966,159
5976,159
5986,159
5996,159
6007,159
6018,159
6028,159
6038,159
6049,159
6059,159
6069,159
6080,159
6091,159
6101,159
6111,159
6121,159
6132,159
6143,159
6153,159
6163,159
6174,159
6184,159
6194,159
6204,159
6216,159
6226,159
6236,158
6246,159
6257,158
6267,159
6278,159
6288,159
6299,159
6309,159
6319,159
6329,159
6340,159
6351,159
6361,159
6371,159
6382,159
6392,159
6402,159
6413,159
6424,159
6434,158
6444,159
6454,159
6464,159
6476,159
6486,159
6496,159
6506,159
6517,159
6527,159
6537,159
6548,158
6559,159
6569,159
6579,158
6589,159
6600,159
6611,159
6621,159
6631,159
6642,159
6652,159
6662,159
6672,159
6684,159
6694,159
6704,159
6714,159
6725,159
6735,159
6746,159
6756,159
6767,159
6777,159
6787,159
6797,159
6809,159
6819,159
6829,159
6839,159
6849,159
6860,159
6870,159
6881,158
6891,159
6902,159
6912,159
6922,159
6932,159
6944,159
6954,159
6964,159
6974,159
6985,159
6995,159
7005,159
7016,159
7027,159
7037,159
7047,159
7057,159
7068,159
7079,159
7089,159
7099,159
7110,159
7120,159
7130,159
7141,159
7152,159
7162,159
7172,159
7182,159
7193,159
7203,159
7214,159
7224,159
7235,159
7245,159
7255,159
7265,159
7276,159
7287,159
7297,159
7307,159
7317,159
7328,159
7338,159
7349,159
7359,159
7370,159
7380,159
7390,159
7400,159
7412,159
7422,159
7432,159
7442,159
7453,159
7463,159
7474,159
7484,159
7495,159
7505,159
7515,159
7525,159
7536,159
7547,159
7557,159
7567,159
7578,159
7588,159
7598,159
7609,159
7620,159
7630,159
7640,159
7650,159
7660,159
7671,159
7682,159
7692,159
7702,159
7713,159
7723,159
7733,159
7744,159
7755,159
7765,159
7775,159
7785,159
7796,159
7807,159
7817,159
7827,159
7838,159
7848,159
7858,159
7868,159
7880,159
7890,159
7900,159
7910,159
7921,159
7931,159
7942,159
7952,159
7963,159
7973,159
7983,159
7993,159
8004,159
8015,159
8025,159
8035,159
8046,159
8056,159
8066,159
8077,159
8088,159
8098,159
8108,159
8118,159
8128,159
8140,159
8150,159
8160,159
8170,159
8181,159
8191,159
8201,159
8212,158
8223,159
8233,159
8243,159
8253,159
8264,159
8275,159
8285,159
8295,159
8306,159
8316,158
8326,159
8336,159
8348,159
8358,159
8368,159
8378,159
8389,159
8399,159
8410,159
8420,159
8431,159
8441,158
8451,159
8461,159
8473,159
8483,159
8493,159
8503,159
8513,159
8524,159
8534,159
8545,158
8555,159
8566,159
8576,159
8586,159
8596,159
8608,159
8618,159
8628,159
8638,159
8649,159
8659,159
8669,159
8680,159
8691,159
8701,159
8711,159
8721,159
8732,159
8743,159
8753,159
8763,159
8774,159
8784,159
8794,159
8805,158
8816,159
8826,159
8836,159
8846,159
8857,159
8867,159
8878,159
8888,159
8899,159
8909,159
8919,159
8929,159
8940,159
8951,159
8961,159
8971,159
8981,159
8992,159
9002,159
9013,159
9023,159
9034,159
9044,159
9054,159
9064,159
9076,159
9086,159
9096,159
9106,159
9117,159
9127,159
9138,159
9148,159
9159,159
9169,159
9179,159
9189,159
9200,159
9211,159
9221,159
9231,159
9242,159
9252,159
9262,159
9273,159
9284,159
9294,159
9304,159
9314,159
9324,159
9335,159
9346,159
9356,159
9366,159
9377,159
9387,159
9397,159
9408,159
9419,159
9429,159
9439,159
9449,159
9460,159
9471,159
9481,159
9491,159
9502,159
9512,159
9522,159
9532,159
9544,159
9554,159
9564,159
9574,159
9585,159
9595,159
9606,159
9616,159
9627,159
9637,159
9647,159
9657,159
9668,159
9679,159
9689,159
9699,159
9710,159
9720,159
9730,159
9741,159
9752,159
9762,159
9772,159
9782,159
9792,159
9804,159
9814,159
9824,159
9834,159
9845,159
9855,159
9865,159
9876,159
9887,159
9897,159
9907,159
9917,159
9928,159
9939,159
9949,159
9959,159
9970,159
9980,159
9990,159
10000,159
10013,159
10024,159
10035,159
10046,159
10058,159
10070,159
10081,159
10092,159
10104,159
10115,159
10126,159
10139,159
10150,159
10161,159
10172,159
10184,159
10195,159
10207,159
10218,159
10230,159
10241,159
10252,159
10264,159
10276,159
10287,159
10298,159
10310,159
10321,159
10332,159
10344,159
10356,159
10367,159
10378,159
10389,159
10402,159
10413,159
10424,159
10436,159
10447,159
10458,159
10470,159
10482,159
10493,159
10504,159
10515,159
10527,159
10539,159
10550,159
10561,159
10573,159
10584,159
10595,159
10608,159
10619,159
10630,159
10641,159
10653,159
10664,159
10676,159
10687,159
10699,159
10710,159
10721,159
10732,159
10745,159
10756,159
10767,159
10779,159
10790,159
10802,159
10813,159
10825,159
10836,159
10847,159
10858,159
10871,159
10882,159
10893,159
10905,159
10916,159
10927,159
10939,159
10951,159
10962,159
10973,159
10984,159
10996,159
11008,159
11019,159
11030,159
11042,159
11053,159
11064,159
11077,159
11088,159
11099,159
11110,159
11122,159
11134,159
11145,159
11156,159
11168,159
11179,159
11190,159
11203,159
11214,159
11225,159
11236,159
11248,159
11259,159
11271,159
11282,159
11294,159
11305,159
11316,159
11327,159
11340,159
11351,159
11362,159
11374,159
11385,159
11396,159
11408,159
11420,159
11431,159
11442,159
11453,159
11465,159
11477,159
11488,159
11499,159
11511,159
11522,159
11534,159
11546,159
11557,159
11568,159
11579,159
11591,159
11603,159
11614,159
11625,159
11637,159
11648,159
11659,159
11672,159
11683,159
11694,159
11705,159
11717,159
11728,159
11740,158
11751,159
11763,159
11774,159
11785,159
11796,159
11809,159
11820,159
11831,159
11843,159
11854,159
11866,159
11877,159
11889,159
11900,159
11911,159
11922,159
11935,159
11946,159
11957,159
11968,159
11980,159
11991,159
12003,159
12015,159
12026,159
12037,159
12048,159
12060,159
12072,159
12083,159
12094,159
12106,158
12117,159
12128,159
12140,159
12152,159
12163,159
12174,159
12186,159
12197,159
12209,159
12220,159
12232,159
12243,159
12254,159
12266,159
12278,159
12289,159
12300,159
12312,159
12323,159
12335,159
12346,159
12358,159
12369,159
12380,159
12391,159
12404,159
12415,158
12426,159
12437,159
12449,159
12460,159
12472,159
12484,159
12495,159
12506,159
12517,159
12529,159
12541,159
12552,159
12563,159
12575,159
12586,159
12598,159
12609,159
12621,159
12632,159
12643,159
12655,159
12667,159
12678,159
12689,159
12701,159
12712,159
12723,159
12735,159
12747,159
12758,159
12769,159
12780,159
12792,159
12804,159
12815,159
12827,159
12838,159
12849,159
12860,159
12873,159
12884,159
12895,159
12906,158
12918,159
12929,159
12941,159
12953,159
12964,159
12975,159
12986,159
12999,159
13010,159
13021,159
13032,159
13044,159
13055,159
13067,159
13078,159
13090,158
13101,159
13112,159
13124,159
13136,159
13147,159
13158,159
13170,159
13181,159
13192,159
13204,159
13216,159
13227,159
13238,159
13249,159
13261,159
13273,159
13284,159
13296,159
13307,159
13318,159
13330,159
13342,159
13353,159
13364,159
13375,159
13387,159
13399,159
13410,159
13422,159
13433,159
13444,159
13455,159
13468,159
13479,159
13490,159
13501,159
13513,159
13524,159
13536,159
13547,159
13559,159
13570,159
13581,159
13593,159
13605,159
13616,159
13627,159
13639,159
13650,159
13661,159
13673,159
13685,159
13696,159
13707,159
13718,159
13731,159
13742,159
13753,159
13765,159
13776,159
13787,159
13799,159
13811,159
13822,159
13833,159
13844,159
13856,159
13868,159
13879,159
13891,159
13902,159
13913,159
13924,159
13937,159
13948,159
13959,159
13970,159
13982,159
13993,159
14005,159
14016,159
14028,159
14039,159
14050,159
14063,159
14074,159
14085,159
14096,159
14108,158
14119,159
14131,159
14142,159
14154,159
14165,159
14176,159
14187,159
14200,159
14211,159
14222,159
14234,159
14245,159
14256,159
14268,159
14280,159
14291,159
14302,159
14313,159
14325,159
14337,159
14348,159
14360,159
14371,159
14382,159
14393,159
14406,159
14417,159
14428,159
14439,159
14451,159
14463,159
14474,159
14485,159
14497,159
14508,159
14519,159
14532,159
14543,159
14554,159
14565,159
14577,159
14588,159
14600,159
14611,159
14623,159
14634,159
14645,159
14656,159
14669,159
14680,159
14691,159
14703,159
14714,159
14725,159
14737,159
14749,159
14760,159
14771,159
14782,159
14795,159
14806,159
14817,159
14828,159
14840,159
14851,159
14863,159
14875,159
14886,159
14897,159
14908,158
14920,159
14932,159
14943,158
14954,158
14966,159
14977,159
14988,159
15001,159
15012,159
15023,158
15034,159
15046,159
15057,159
15069,159
15080,159
15092,159
15103,159
15114,159
15125,159
15138,159
15149,159
15160,159
15172,159
15183,159
15195,159
15206,159
15218,159
15229,159
15240,159
15251,159
15264,159
15275,159
15286,159
15297,159
15309,159
15320,159
15332,159
15344,159
15355,159
15366,159
15377,159
15389,159
15401,159
15412,159
15423,159
15435,159
15446,159
15457,159
15470,159
15481,159
15492,159
15503,159
15515,159
15527,159
15538,159
15549,159
15561,159
15572,159
15583,159
15595,159
15607,159
15618,159
15629,159
15641,159
15652,159
15664,159
15675,159
15687,159
15698,159
15709,159
15720,159
15733,159
15744,159
15755,159
15766,159
15778,159
15789,159
15801,159
15813,159
15824,159
15835,159
15846,159
15858,159
15870,159
15881,159
15892,159
15904,159
15915,159
15927,159
15939,159
15950,159
15961,159
15972,159
15984,159
15996,159
16007,159
16018,159
16030,159
16041,159
16052,159
16064,159
16076,159
16087,159
16098,159
16110,159
16121,159
16133,159
16144,159
16156,159
16167,159
16178,159
16189,159
16202,159
16213,159
16224,159
16235,159
16247,159
16259,159
16270,159
16282,159
16293,159
16304,159
16315,159
16328,159
16339,159
16350,158
16361,159
16373,159
16384,159
16396,159
16408,159
16419,159
16430,159
16441,158
16453,159
16465,159
16476,159
16487,159
16499,159
16510,159
16521,159
16533,159
16545,159
16556,159
16567,159
16579,159
16590,159
16602,159
16613,159
16625,159
16636,158
16647,159
16659,158
16671,159
16682,159
16693,159
16704,159
16716,159
16728,159
16739,159
16751,159
16762,159
16773,159
16784,159
16797,159
16808,159
16819,159
16830,159
16842,159
16853,159
16865,159
16876,159
16888,158
16899,159
16910,158
16922,159
16934,159
16945,159
16956,159
16968,159
16979,159
16991,159
17002,159
17014,159
17025,159
17036,159
17048,159
17060,159
17071,159
17082,159
17094,159
17105,159
17116,159
17128,159
17140,159
17151,159
17162,159
17173,159
17185,159
17197,159
17208,159
17220,159
17231,159
17242,159
17253,159
17266,159
17277,159
17288,159
17299,159
17311,159
17322,159
17334,159
17345,159
17357,159
17368,159
17379,159
17392,159
17403,159
17414,159
17425,159
17437,159
17448,159
17460,159
17471,159
17483,159
17494,159
17505,159
17516,159
17529,159
17540,159
17551,159
17563,159
17574,159
17585,159
17597,159
17609,159
17620,159
17631,159
17642,159
17654,159
17666,159
17677,159
17689,159
17700,159
17711,159
17723,159
17735,159
17746,159
17757,159
17768,159
17780,159
17792,159
17803,159
17814,159
17826,159
17837,159
17848,159
17861,159
17872,159
17883,159
17894,159
17906,159
17917,159
17929,159
17940,159
17952,159
17963,159
17974,159
17985,159
17998,159
18009,159
18020,159
18032,159
18043,159
18054,159
18066,159
18078,159
18089,159
18100,159
18111,159
18124,158
18135,159
18146,159
18158,159
18169,159
18180,159
18192,159
18204,159
18215,159
18226,159
18237,159
18249,159
18261,159
18272,159
18283,159
18295,158
18306,159
18317,159
18330,158
18341,159
18352,159
18363,158
18375,159
18386,159
18398,159
18409,159
18421,159
18432,159
18443,158
18456,159
18467,159
18478,159
18489,159
18501,159
18512,159
18524,159
18535,159
18547,159
18558,159
18569,159
18580,159
18593,159
18604,159
18615,159
18627,159
18638,159
18649,159
18661,159
18673,159
18684,158
18695,159
18706,158
18718,158
18730,159
18741,159
18752,159
18764,159
18775,159
18786,159
18799,159
18810,159
18821,159
18832,159
18844,159
18856,159
18867,159
18878,159
18890,159
18901,159
18912,159
18924,158
18936,159
18947,159
18958,159
18970,158
18981,159
18993,158
19004,159
19016,159
19027,159
19038,159
19049,159
19062,159
19073,159
19084,159
19096,159
19107,159
19118,159
19130,159
19142,159
19153,159
19164,159
19175,159
19188,159
19199,159
19210,159
19221,158
19233,159
19244,159
19256,159
19268,159
19279,159
19290,159
19301,159
19313,159
19325,159
19336,159
19347,159
19359,159
19370,159
19381,159
19393,159
19405,159
19416,159
19427,159
19439,158
19450,158
19462,158
19473,159
19485,159
19496,159
19507,159
19518,159
19531,159
19542,159
19553,159
19564,159
19576,159
19588,158
19599,159
19611,159
19622,159
19633,159
19644,159
19657,159
19668,158
19679,159
19690,159
19702,159
19713,159
19725,159
19737,159
19748,159
19759,159
19770,159
19782,159
19794,158
19805,159
19816,159
19828,159
19839,159
19850,159
19862,159
19874,159
19885,158
19896,158
19908,159
19920,159
19931,159
19942,159
19954,159
19965,159
19976,159
19988,159
20000,159
20011,159
20022,159
20033,159
20045,159
20057,158
20068,159
20080,158
20091,159
20102,159
20113,159
20126,158
20137,158
20148,158
20159,158
20171,159
20182,158
20194,159
20206,159
20217,159
20228,159
20239,159
20251,159
20263,159
20274,159
20285,159
20297,159
20308,158
20320,159
20331,158
20343,159
20354,159
20365,159
20377,158
20389,159
20400,158
20411,159
20423,158
20434,159
20445,159
20457,159
20469,158
20480,159
20491,159
20502,158
20514,159
20526,159
20537,159
20549,159
20560,159
20571,159
20582,159
20595,159
20606,159
20617,159
20628,159
20640,159
20652,159
20663,159
20675,159
20686,159
20697,159
20708,159
20721,159
20732,159
20743,159
20754,159
20766,159
20777,159
20789,159
20800,159
20812,159
20823,159
20834,159
20846,159
20858,159
20869,159
20880,159
20892,159
20903,159
20914,159
20926,159
20938,159
20949,159
20960,159
20971,159
20983,159
20995,159
21006,159
21018,159
21029,159
21040,159
21052,159
21064,159
21075,159
21086,159
21097,159
21109,158
21121,159
21132,159
21144,159
21155,159
21166,159
21177,159
21190,159
21201,159
21212,159
21223,159
21235,159
21246,159
21258,159
21269,158
21281,159
21292,159
21303,159
21315,159
21327,159
21338,159
21349,159
21361,159
21372,159
21384,159
21395,159
21407,159
21418,159
21429,159
21440,159
21453,159
21464,159
21475,159
21487,159
21498,159
21509,159
21521,159
21533,159
21544,158
21555,159
21566,159
21578,159
21590,159
21601,159
21612,159
21624,159
21635,159
21646,159
21659,159
21670,159
21681,159
21692,159
21704,159
21715,158
21727,159
21738,159
21750,159
21761,159
21772,159
21785,159
21796,159
21807,159
21818,159
21830,159
21841,159
21853,159
21864,159
21876,159
21887,159
21898,158
21909,159
21922,159
21933,159
21944,159
21956,159
21967,159
21978,159
21990,159
22002,159
22013,159
22024,159
22035,158
22047,159
22059,159
22070,159
22081,159
22093,159
22104,159
22116,159
22128,159
22139,159
22150,159
22161,159
22173,159
22185,158
22196,159
22207,158
22219,159
22230,158
22241,159
22254,159
22265,159
22276,159
22287,159
22299,158
22310,159
22322,159
22333,159
22345,159
22356,159
22367,159
22378,159
22391,159
22402,159
22413,159
22425,159
22436,159
22447,159
22459,159
22471,159
22482,159
22493,159
22504,159
22517,158
22528,159
22539,159
22550,158
22562,159
22573,159
22585,159
22597,159
22608,158
22619,159
22630,158
22642,159
22654,159
22665,159
22676,159
22688,159
22699,159
22710,159
22723,159
22734,159
22745,159
22756,159
22768,159
22779,159
22791,159
22802,159
22814,159
22825,159
22836,159
22848,158
22860,159
22871,159
22882,159
22894,159
22905,159
22917,159
22928,159
22940,159
22951,158
22962,159
22973,159
22986,159
22997,159
23008,159
23019,159
23031,159
23042,159
23054,159
23066,159
23077,159
23088,159
23099,159
23111,159
23123,159
23134,159
23145,159
23157,159
23168,159
23179,159
23192,159
23203,159
23214,159
23225,159
23237,159
23249,159
23260,159
23271,159
23283,159
23294,159
23305,159
23317,159
23329,159
23340,159
23351,159
23363,159
23374,159
23386,159
23397,159
23409,159
23420,159
23431,159
23442,159
23455,159
23466,159
23477,159
23488,159
23500,159
23511,159
23523,159
23535,159
23546,159
23557,159
23568,159
23581,159
23592,159
23603,159
23614,159
23626,159
23637,159
23649,159
23660,159
23672,159
23683,159
23694,159
23706,159
23718,159
23729,159
23740,159
23752,159
23763,159
23774,159
23786,159
23798,159
23809,159
23820,159
23832,159
23843,159
23855,158
23866,159
23878,159
23889,159
23900,159
23911,159
23924,159
23935,159
23946,159
23957,159
23969,159
23981,159
23992,159
24004,159
24015,159
24026,159
24037,159
24050,159
24061,159
24072,158
24083,159
24095,159
24106,159
24118,159
24129,159
24141,159
24152,159
24163,159
24175,159
24187,159
24198,159
24209,159
24221,159
24232,159
24243,159
24255,159
24267,159
24278,159
24289,159
24300,159
24313,159
24324,159
24335,159
24347,159
24358,159
24369,159
24381,159
24393,159
24404,159
24415,159
24426,159
24438,159
24450,159
24461,159
24473,159
24484,159
24495,159
24506,159
24519,159
24530,159
24541,159
24552,159
24564,159
24575,159
24587,159
24598,159
24610,159
24621,159
24632,159
24644,159
24656,159
24667,159
24678,159
24690,159
24701,158
24713,159
24724,159
24736,159
24747,159
24758,159
24769,159
24782,159
24793,159
24804,159
24816,159
24827,159
24838,159
24850,159
24862,159
24873,159
24884,159
24895,159
24907,159
24919,159
24930,159
24942,159
24953,159
24964,159
24975,159
24988,159
24999,159
25010,159
25021,159
25033,159
25045,159
25056,159
25067,159
25079,159
25090,159
25101,159
25114,159
25125,159
25136,159
25147,159
25159,159
25170,159
25182,159
25193,159
25205,159
25216,159
25227,159
25238,159
25251,159
25262,159
25273,159
25285,159
25296,159
25307,159
25319,159
25331,159
25342,159
25353,159
25364,159
25376,159
25388,159
25399,159
25411,159
25422,159
25433,158
25445,159
25457,159
25468,159
25479,159
25490,159
25502,159
25514,159
25525,159
25536,159
25548,159
25559,159
25570,159
25583,159
25594,159
25605,159
25616,159
25628,159
25639,159
25651,159
25662,159
25674,159
25685,159
25696,159
25707,159
25720,159
25731,159
25742,159
25754,159
25765,159
25777,159
25788,159
25800,159
25811,159
25822,159
25833,159
25846,159
25857,159
25868,159
25880,159
25891,159
25902,159
25914,159
25926,159
25937,159
25948,159
25959,159
25971,159
25983,159
25994,159
26005,159
26017,159
26028,159
26039,159
26052,159
26063,159
26074,159
26085,159
26097,159
26108,159
26120,159
26131,159
26143,159
26154,159
26165,159
26177,158
26189,159
26200,159
26211,159
26223,159
26234,159
26246,159
26257,159
26269,159
26280,158
26291,159
26302,159
26315,159
26326,159
26337,159
26348,159
26360,159
26371,159
26383,159
26395,159
26406,159
26417,159
26428,158
26440,159
26452,159
26463,159
26474,159
26486,159
26497,159
26509,159
26521,159
26532,159
26543,159
26554,159
26566,159
26578,159
26589,159
26600,159
26612,159
26623,159
26634,159
26646,159
26658,159
26669,159
26680,159
26692,159
26703,159
26715,159
26726,159
26738,159
26749,159
26760,159
26771,159
26784,159
26795,159
26806,159
26817,159
26829,159
26840,159
26852,159
26864,159
26875,159
26886,159
26897,159
26910,159
26921,159
26932,159
26943,159
26955,159
26966,159
26978,159
26990,159
27001,159
27012,159
27023,159
27035,159
27047,159
27058,159
27069,159
27081,159
27092,159
27103,159
27115,158
27127,159
27138,159
27149,159
27161,159
27172,159
27184,159
27195,159
27207,159
27218,159
27229,159
27241,159
27253,159
27264,159
27275,159
27286,159
27298,159
27310,159
27321,159
27333,159
27344,159
27355,159
27366,159
27379,159
27390,159
27401,159
27412,159
27424,159
27435,159
27447,159
27459,159
27470,159
27481,159
27492,159
27504,159
27516,159
27527,159
27538,159
27550,159
27561,159
27572,159
27584,159
27596,159
27607,159
27618,159
27630,159
27642,159
27653,159
27664,159
27676,159
27687,159
27698,159
27710,159
27722,158
27733,159
27744,159
27755,159
27767,159
27779,159
27790,159
27802,159
27813,159
27824,159
27835,159
27848,159
27859,159
27870,159
27881,159
27893,159
27904,159
27916,159
27928,159
27939,159
27950,159
27961,159
27974,159
27985,159
27996,159
28007,159
28019,159
28030,159
28042,159
28053,159
28065,159
28076,159
28087,159
28099,159
28111,159
28122,159
28133,159
28145,159
28156,159
28167,159
28179,159
28191,159
28202,159
28213,159
28224,159
28236,159
28248,159
28259,159
28271,159
28282,159
28293,159
28304,159
28317,159
28328,159
28339,158
28350,159
28362,159
28374,159
28385,159
28396,159
28408,159
28419,159
28430,159
28443,159
28454,159
28465,159
28476,159
28488,159
28499,159
28511,159
28522,159
28534,159
28545,159
28556,159
28568,159
28580,159
28591,159
28602,159
28614,159
28625,159
28636,159
28648,159
28660,159
28671,159
28682,159
28693,159
28706,159
28717,159
28728,159
28740,159
28751,159
28762,159
28774,159
28786,159
28797,159
28808,159
28819,159
28831,159
28843,159
28854,159
28865,159
28877,159
28888,159
28899,159
28912,159
28923,159
28934,159
28945,159
28957,159
28968,159
28980,159
28991,159
29003,159
29014,159
29025,158
29036,159
29049,158
29060,159
29071,159
29083,159
29094,159
29106,159
29117,159
29129,159
29140,159
29151,159
29162,159
29175,159
29186,159
29197,159
29209,159
29220,159
29231,159
29243,159
29255,159
29266,159
29277,159
29288,159
29300,159
29312,158
29323,159
29334,159
29346,159
29357,159
29368,159
29381,159
29392,159
29403,159
29414,159
29426,159
29438,159
29449,159
29460,159
29472,159
29483,159
29494,159
29507,159
29518,159
29529,159
29540,159
29552,159
29563,159
29575,159
29586,159
29598,159
29609,159
29620,159
29631,159
29644,159
29655,159
29666,159
29678,159
29689,159
29700,159
29712,159
29724,159
29735,159
29746,159
29757,159
29769,159
29781,159
29792,159
29803,159
29815,159
29826,159
29838,159
29850,159
29861,159
29872,159
29883,159
29895,159
29907,159
29918,159
29929,159
29941,159
29952,159
29963,159
29976,159
29987,159
29998,159
