ms,value
5309,55
5319,55
5328,55
5337,56
5347,55
5356,56
5366,55
5375,55
5384,55
5393,56
5403,56
5413,55
5422,56
5431,55
5440,56
5450,55
5459,55
5468,56
5478,55
5488,56
5497,55
5506,55
5515,55
5524,55
5534,55
5544,55
5553,56
5562,56
5572,56
5581,56
5590,55
5599,56
5609,56
5619,55
5628,55
5637,55
5646,55
5656,55
5665,55
5674,55
5684,56
5693,55
5703,55
5712,55
5721,56
5730,55
5739,55
5750,55
5759,55
5768,55
5777,55
5787,55
5796,55
5805,55
5815,55
5824,56
5834,55
5843,55
5852,56
5861,55
5871,56
5881,55
5890,55
5899,55
5908,55
5918,55
5927,56
5936,55
5946,56
5956,55
5965,56
5974,55
5983,56
5992,56
6002,56
6012,56
6021,56
6030,56
6040,56
6049,55
6058,55
6067,55
6077,55
6087,55
6096,55
6105,56
6114,56
6123,55
6133,55
6143,55
6152,55
6161,56
6171,56
6180,56
6189,56
6198,56
6208,55
6218,55
6227,55
6236,55
6245,55
6255,55
6264,55
6273,55
6283,55
6292,56
6302,56
6311,56
6320,56
6329,56
6339,55
6349,55
6358,56
6367,56
6376,55
6386,56
6395,56
6404,56
6414,56
6424,55
6433,56
6442,56
6451,55
6460,56
6470,55
6480,56
6489,55
6498,55
6507,55
6517,55
6526,55
6535,55
6545,55
6555,56
6564,56
6573,56
6582,55
6591,56
6601,55
6611,55
6620,55
6629,55
6639,55
6648,55
6657,55
6666,55
6676,56
6686,56
6695,55
6704,55
6713,55
6723,56
6732,56
6742,56
6751,55
6760,55
6770,55
6779,56
6788,55
6797,56
6808,55
6817,55
6826,55
6835,55
6844,56
6854,55
6863,56
6872,56
6882,56
6891,56
6901,55
6910,56
6919,55
6928,55
6938,55
6948,55
6957,55
6966,55
6975,55
6985,55
6994,55
7003,56
7013,56
7023,56
7032,56
7041,55
7050,56
7059,55
7069,55
7079,55
7088,55
7097,55
7107,55
7116,55
7125,55
7134,56
7144,56
7154,56
7163,56
7172,55
7181,56
7190,55
7200,55
7210,55
7219,55
7228,55
7238,55
7247,55
7256,56
7265,55
7275,56
7285,55
7294,56
7303,56
7312,55
7322,56
7331,55
7341,56
7350,56
7359,55
7369,56
7378,55
7387,55
7396,55
7407,55
7416,55
7425,55
7434,56
7443,56
7453,56
7462,56
7471,56
7481,55
7491,55
7500,55
7509,55
7518,55
7527,55
7537,55
7547,55
7556,55
7565,55
7574,55
7584,55
7593,56
7602,55
7612,55
7622,56
7631,56
7640,56
7649,55
7658,56
7668,55
7678,55
7687,55
7696,55
7706,55
7715,56
7724,56
7733,56
7743,56
7753,56
7762,55
7771,55
7780,56
7790,55
7799,55
7809,55
7818,56
7827,55
7837,55
7846,55
7855,55
7864,55
7875,55
7884,55
7893,55
7902,56
7911,56
7921,56
7930,56
7940,55
7949,55
7958,55
7968,55
7977,55
7986,55
7995,56
8006,55
8015,56
8024,55
8033,55
8042,55
8052,55
8061,56
8070,55
8080,55
8090,55
8099,55
8108,56
8117,55
8126,55
8136,55
8146,55
8155,55
8164,55
8174,56
8183,56
8192,56
8201,55
8211,55
8221,56
8230,55
8239,56
8248,55
8257,55
8267,56
8277,55
8286,56
8295,55
8305,55
8314,55
8323,55
8332,56
8342,55
8352,55
8361,56
8370,56
8379,56
8389,55
8398,56
8408,55
8417,55
8426,55
8436,55
8445,55
8454,55
8463,56
8474,56
8483,56
8492,56
8501,55
8510,56
8520,55
8529,55
8539,55
8548,56
8558,56
8567,55
8576,55
8585,55
8594,55
8605,55
8614,55
8623,56
8632,56
8641,56
8651,56
8660,55
8669,55
8679,55
8689,55
8698,55
8707,55
8716,55
8725,55
8735,56
8745,55
8754,56
8763,56
8773,56
8782,56
8791,55
8800,55
8810,55
8820,55
8829,55
8838,55
8847,55
8857,55
8866,55
8876,55
8885,55
8894,55
8904,55
8913,56
8922,56
8931,56
8942,56
8951,55
8960,55
8969,55
8978,55
8988,55
8997,55
9007,56
9016,55
9025,55
9035,56
9044,55
9053,55
9062,55
9073,55
9082,56
9091,56
9100,56
9109,55
9119,55
9128,55
9138,55
9147,55
9157,55
9166,56
9175,55
9184,55
9193,55
9204,55
9213,55
9222,55
9231,55
9241,56
9250,55
9259,55
9268,55
9278,56
9288,56
9297,55
9306,55
9315,55
9324,55
9334,56
9344,56
9353,56
9362,56
9372,56
9381,56
9390,55
9399,56
9409,55
9419,55
9428,55
9437,55
9446,55
9456,56
9465,56
9475,55
9484,55
9493,56
9503,56
9512,56
9521,56
9530,55
9541,55
9550,55
9559,55
9568,55
9577,55
9587,55
9596,55
9606,56
9615,55
9625,55
9634,55
9643,55
9652,56
9661,56
9672,55
9681,56
9690,55
9699,55
9708,55
9718,55
9727,55
9737,55
9746,55
9756,55
9765,55
9774,55
9783,55
9792,56
9803,56
9812,56
9821,56
9830,56
9840,56
9849,56
9858,55
9867,55
9877,55
9887,55
9896,55
9905,55
9914,56
9924,56
9933,56
9943,56
9952,55
9961,56
9971,55
9980,56
9989,55
9998,55
10009,56
10019,55
10029,56
10039,55
10049,56
10060,55
10071,55
10081,56
10091,55
10102,56
10112,55
10122,55
10132,56
10144,56
10154,55
10164,55
10174,55
10185,55
10195,55
10206,56
10216,55
10227,55
10237,55
10247,55
10257,56
10269,55
10279,56
10289,55
10299,56
10310,55
10320,56
10330,56
10341,56
10352,56
10362,56
10372,56
10382,55
10393,56
10404,55
10414,56
10424,55
10435,55
10445,55
10455,55
10465,55
10476,55
10487,55
10497,55
10507,55
10517,55
10528,55
10539,55
10549,55
10559,55
10570,56
10580,55
10590,56
10601,55
10612,56
10622,56
10632,56
10642,56
10653,55
10663,55
10674,56
10684,56
10695,55
10705,55
10715,55
10725,56
10737,55
10747,55
10757,55
10767,55
10778,56
10788,55
10798,55
10809,56
10820,55
10830,55
10840,55
10850,55
10860,56
10872,55
10882,56
10892,55
10902,56
10913,55
10923,56
10934,55
10944,56
10955,55
10965,55
10975,56
10985,55
10996,55
11007,55
11017,55
11027,55
11038,56
11048,55
11058,55
11069,55
11080,56
11090,55
11100,55
11110,56
11121,56
11131,56
11142,56
11152,56
11163,56
11173,56
11183,56
11193,55
11205,56
11215,55
11225,55
11235,56
11246,55
11256,55
11267,56
11277,55
11288,56
11298,55
11308,55
11318,55
11328,55
11340,55
11350,55
11360,55
11370,56
11381,56
11391,56
11402,55
11412,55
11423,56
11433,55
11443,56
11453,55
11464,55
11475,56
11485,55
11495,55
11506,55
11516,55
11526,55
11537,56
11548,55
11558,55
11568,55
11578,55
11589,55
11600,55
11610,56
11620,55
11631,56
11641,56
11651,55
11661,56
11673,56
11683,56
11693,55
11703,56
11713,55
11724,55
11735,55
11745,55
11755,55
11766,56
11776,55
11786,55
11796,55
11808,56
11818,55
11828,55
11838,55
11849,55
11859,55
11870,56
11880,55
11891,55
11901,56
11911,56
11921,56
11933,55
11943,56
11953,56
11963,55
11974,55
11984,55
11994,55
12005,55
12016,56
12026,55
12036,56
12046,55
12057,55
12068,56
12078,55
12088,55
12099,55
12109,55
12119,55
12129,55
12140,56
12151,56
12161,55
12171,56
12181,55
12192,56
12203,55
12213,56
12223,55
12234,55
12244,55
12254,55
12265,55
12276,55
12286,55
12296,55
12306,55
12317,55
12327,55
12338,55
12348,55
12359,55
12369,55
12379,56
12389,55
12401,56
12411,56
12421,56
12431,55
12442,56
12452,55
12462,56
12473,55
12484,56
12494,55
12504,55
12514,56
12524,55
12536,55
12546,55
12556,55
12566,55
12577,55
12587,55
12598,55
12608,55
12619,55
12629,55
12639,56
12649,55
12660,56
12671,55
12681,55
12691,56
12702,55
12712,56
12722,55
12733,55
12744,56
12754,55
12764,55
12774,55
12785,55
12795,55
12806,55
12816,55
12827,55
12837,55
12847,55
12857,55
12869,55
12879,55
12889,55
12899,55
12910,55
12920,56
12931,56
12941,55
12952,55
12962,56
12972,55
12982,56
12992,55
13004,55
13014,55
13024,55
13034,55
13045,55
13055,56
13066,55
13076,55
13087,55
13097,55
13107,55
13117,55
13128,55
13139,55
13149,55
13159,55
13170,56
13180,55
13190,56
13201,55
13212,55
13222,55
13232,55
13242,56
13253,55
13264,55
13274,56
13284,55
13295,55
13305,55
13315,55
13325,55
13337,55
13347,55
13357,55
13367,55
13377,55
13388,55
13399,55
13409,55
13419,55
13430,55
13440,56
13450,55
13460,56
13472,55
13482,55
13492,56
13502,55
13513,55
13523,56
13534,55
13544,55
13555,55
13565,55
13575,56
13585,55
13597,55
13607,55
13617,55
13627,55
13638,55
13648,55
13658,55
13669,55
13680,56
13690,55
13700,55
13710,55
13721,55
13732,56
13742,55
13752,56
13763,55
13773,56
13783,55
13793,55
13804,55
13815,55
13825,55
13835,55
13845,55
13856,55
13867,55
13877,55
13887,55
13898,55
13908,55
13918,55
13929,55
13940,56
13950,55
13960,55
13970,55
13981,55
13991,56
14002,56
14012,55
14023,55
14033,55
14043,55
14053,55
14065,55
14075,55
14085,55
14095,55
14106,56
14116,55
14126,55
14137,55
14148,55
14158,55
14168,55
14178,55
14188,55
14200,55
14210,55
14220,55
14230,55
14241,55
14251,56
14262,55
14272,56
14283,55
14293,56
14303,55
14313,55
14324,55
14335,55
14345,55
14355,55
14366,55
14376,55
14386,55
14397,55
14408,55
14418,55
14428,55
14438,55
14449,55
14459,55
14470,55
14480,55
14491,56
14501,55
14511,56
14521,55
14533,55
14543,55
14553,56
14563,55
14574,55
14584,56
14595,55
14605,56
14616,56
14626,55
14636,55
14646,55
14656,55
14668,55
14678,55
14688,55
14698,55
14709,55
14719,55
14730,55
14740,55
14751,55
14761,56
14771,55
14781,56
14792,55
14803,56
14813,55
14823,55
14834,55
14844,55
14854,55
14865,55
14876,55
14886,55
14896,55
14906,55
14917,55
14928,55
14938,55
14948,55
14959,55
14969,56
14979,55
14989,55
15001,56
15011,55
15021,55
15031,56
15041,56
15052,55
15063,56
15073,56
15083,55
15094,55
15104,56
15114,56
15124,55
15136,55
15146,55
15156,55
15166,55
15177,56
15187,55
15198,56
15208,55
15219,55
15229,55
15239,55
15249,56
15261,55
15271,56
15281,55
15291,56
15302,55
15312,55
15322,55
15333,55
15344,55
15354,55
15364,55
15374,55
15385,55
15396,55
15406,55
15416,55
15427,55
15437,55
15447,55
15457,55
15468,55
15479,55
15489,55
15499,55
15509,55
15520,55
15531,55
15541,56
15551,56
15562,56
15572,55
15582,56
15593,55
15604,56
15614,55
15624,55
15634,55
15645,55
15655,55
15666,55
15676,55
15687,55
15697,55
15707,55
15717,55
15729,55
15739,55
15749,55
15759,55
15770,55
15780,55
15790,56
15801,55
15812,56
15822,56
15832,56
15842,55
15852,56
15864,55
15874,55
15884,55
15894,55
15905,56
15915,55
15926,55
15936,55
15947,55
15957,55
15967,55
15977,55
15988,55
15999,55
16009,55
16019,55
16030,55
16040,56
16050,56
16061,56
16072,56
16082,56
16092,56
16102,55
16113,56
16123,55
16134,56
16144,55
16155,55
16165,55
16175,56
16185,55
16197,55
16207,55
16217,55
16227,55
16238,55
16248,55
16259,55
16269,56
16280,55
16290,55
16300,55
16310,55
16320,55
16332,56
16342,55
16352,56
16362,56
16373,56
16383,56
16394,55
16404,56
16415,55
16425,55
16435,55
16445,55
16456,55
16467,55
16477,55
16487,55
16498,55
16508,55
16518,55
16529,55
16540,55
16550,55
16560,55
16570,56
16581,55
16592,56
16602,55
16612,56
16623,56
16633,56
16643,56
16653,56
16665,55
16675,55
16685,55
16695,55
16705,55
16716,55
16727,55
16737,55
16747,55
16758,55
16768,55
16778,55
16788,56
16800,55
16810,56
16820,55
16830,56
16841,55
16851,55
16862,56
16872,55
16883,56
16893,55
16903,56
16913,55
16925,56
16935,55
16945,55
16955,55
16966,55
16976,55
16986,55
16997,56
17008,55
17018,55
17028,55
17038,55
17049,55
17060,56
17070,55
17080,56
17091,55
17101,56
17111,56
17121,55
17132,56
17143,55
17153,55
17163,55
17173,55
17184,55
17195,55
17205,55
17215,55
17226,55
17236,55
17246,56
17257,55
17268,55
17278,55
17288,55
17298,55
17309,56
17319,56
17330,55
17340,56
17351,56
17361,56
17371,55
17381,56
17393,55
17403,56
17413,55
17423,56
17434,55
17444,55
17454,56
17465,55
17476,55
17486,55
17496,55
17506,55
17516,55
17528,55
17538,55
17548,55
17558,56
17569,55
17579,56
17590,55
17600,55
17611,56
17621,56
17631,56
17641,56
17652,56
17663,56
17673,55
17683,55
17694,56
17704,55
17714,56
17725,55
17736,55
17746,56
17756,55
17766,55
17777,55
17787,55
17798,55
17808,55
17819,55
17829,55
17839,56
17849,55
17861,56
17871,56
17881,56
17891,55
17902,56
17912,56
17923,56
17933,56
17944,55
17954,55
17964,56
17974,55
17984,55
17996,55
18006,55
18016,55
18026,55
18037,55
18047,55
18058,55
18068,55
18079,56
18089,55
18099,55
18109,55
18120,56
18131,55
18141,56
18151,56
18162,55
18172,56
18182,56
18193,56
18204,55
18214,56
18224,55
18234,55
18245,55
18256,56
18266,55
18276,55
18287,55
18297,55
18307,55
18317,55
18329,56
18339,55
18349,55
18359,55
18369,55
18380,55
18391,56
18401,55
18411,55
18422,55
18432,55
18442,56
18452,55
18464,55
18474,55
18484,56
18494,55
18505,56
18515,56
18526,55
18536,55
18547,55
18557,55
18567,55
18577,55
18589,55
18599,55
18609,55
18619,56
18630,55
18640,55
18650,56
18661,56
18672,55
18682,56
18692,55
18702,56
18713,56
18724,55
18734,55
18744,55
18755,55
18765,55
18775,55
18785,55
18796,55
18807,55
18817,55
18827,55
18837,55
18848,55
18859,56
18869,55
18879,56
18890,55
18900,55
18910,56
18921,55
18932,56
18942,56
18952,56
18962,55
18973,56
18983,55
18994,56
19004,56
19015,55
19025,55
19035,55
19045,55
19057,55
19067,55
19077,55
19087,55
19098,55
19108,56
19118,55
19129,55
19140,55
19150,55
19160,55
19170,55
19180,55
19192,55
19202,56
19212,55
19222,56
19233,56
19243,55
19254,55
19264,56
19275,55
19285,56
19295,55
19305,55
19316,55
19327,55
19337,56
19347,55
19358,55
19368,55
19378,55
19389,55
19400,56
19410,55
19420,56
19430,55
19441,55
19451,56
19462,56
19472,56
19483,56
19493,56
19503,55
19513,56
19525,55
19535,55
19545,56
19555,55
19566,55
19576,55
19587,56
19597,55
19608,55
19618,55
19628,55
19638,55
19648,56
19660,55
19670,55
19680,55
19690,56
19701,55
19711,55
19722,55
19732,55
19743,56
19753,55
19763,56
19773,55
19784,56
19795,55
19805,55
19815,55
19826,55
19836,55
19846,55
19857,55
19868,55
19878,56
19888,55
19898,55
19909,55
19920,55
19930,55
19940,56
19951,55
19961,55
19971,56
19981,55
19993,56
20003,56
20013,55
20023,55
20033,56
20044,55
20055,55
20065,55
20075,55
20086,55
20096,55
20106,55
20116,55
20128,55
20138,55
20148,55
20158,55
20169,55
20179,55
20190,56
20200,55
20211,56
20221,55
20231,55
20241,56
20253,55
20263,56
20273,55
20283,56
20294,56
20304,56
20314,56
20325,56
20336,55
20346,55
20356,55
20366,55
20377,55
20388,55
20398,56
20408,55
20419,56
20429,55
20439,56
20449,55
20460,56
20471,56
20481,55
20491,56
20501,56
20512,56
20523,55
20533,56
20543,56
20554,56
20564,56
20574,56
20585,55
20596,56
20606,55
20616,55
20626,55
20637,55
20647,55
20658,56
20668,55
20679,55
20689,56
20699,55
20709,56
20721,55
20731,56
20741,55
20751,56
20762,56
20772,55
20782,55
20793,56
20804,55
20814,55
20824,56
20834,56
20844,55
20856,55
20866,55
20876,55
20886,55
20897,55
20907,55
20918,55
20928,56
20939,55
20949,56
20959,56
20969,56
20980,55
20991,56
21001,56
21011,55
21022,56
21032,55
21042,56
21053,56
21064,56
21074,56
21084,56
21094,55
21105,55
21115,55
21126,56
21136,55
21147,55
21157,55
21167,55
21177,55
21189,55
21199,55
21209,55
21219,56
21230,55
21240,56
21251,55
21261,56
21272,55
21282,56
21292,56
21302,56
21312,56
21324,55
21334,56
21344,56
21354,56
21365,55
21375,55
21386,55
21396,55
21407,55
21417,55
21427,56
21437,55
21448,56
21459,55
21469,55
21479,55
21490,55
21500,55
21510,56
21521,56
21532,56
21542,56
21552,55
21562,56
21573,56
21584,56
21594,55
21604,56
21615,55
21625,56
21635,55
21645,56
21657,55
21667,55
21677,55
21687,55
21697,55
21708,55
21719,55
21729,55
21739,55
21750,55
21760,56
21770,55
21780,56
21792,55
21802,56
21812,55
21822,55
21833,56
21843,56
21854,56
21864,55
21875,56
21885,55
21895,56
21905,55
21917,56
21927,55
21937,55
21947,56
21958,55
21968,55
21978,55
21989,55
22000,55
22010,56
22020,55
22030,56
22041,56
22052,56
22062,56
22072,56
22083,56
22093,56
22103,56
22113,55
22124,56
22135,55
22145,56
22155,55
22165,55
22176,56
22187,55
22197,55
22207,55
22218,55
22228,55
22238,55
22249,55
22260,55
22270,55
22280,56
22290,55
22301,56
22311,55
22322,56
22332,56
22343,55
22353,56
22363,56
22373,56
22385,55
22395,56
22405,55
22415,55
22426,56
22436,55
22446,55
22457,55
22468,55
22478,55
22488,56
22498,55
22508,55
22520,56
22530,55
22540,56
22550,55
22561,56
22571,55
22582,56
22592,56
22603,55
22613,56
22623,56
22633,56
22644,55
22655,56
22665,55
22675,55
22686,55
22696,55
22706,55
22717,55
22728,56
22738,55
22748,55
22758,55
22769,55
22779,55
22790,55
22800,56
22811,55
22821,56
22831,55
22841,56
22853,55
22863,56
22873,56
22883,56
22894,55
22904,55
22915,56
22925,55
22936,56
22946,55
22956,56
22966,55
22976,56
22988,55
22998,55
23008,55
23018,55
23029,55
23039,55
23050,56
23060,55
23071,55
23081,56
23091,56
23101,55
23112,56
23123,55
23133,56
23143,56
23154,55
23164,56
23174,56
23185,56
23196,56
23206,55
23216,55
23226,55
23237,56
23248,55
23258,55
23268,55
23279,55
23289,55
23299,55
23309,55
23321,55
23331,55
23341,55
23351,56
23361,55
23372,56
23383,55
23393,56
23403,56
23414,55
23424,56
23434,55
23444,56
23456,55
23466,55
23476,55
23486,55
23497,56
23507,55
23518,55
23528,55
23539,55
23549,55
23559,55
23569,55
23581,56
23591,55
23601,55
23611,56
23622,55
23632,56
23642,55
23653,56
23664,56
23674,56
23684,55
23694,56
23705,56
23716,55
23726,56
23736,55
23747,55
23757,55
23767,55
23777,55
23788,56
23799,55
23809,55
23819,56
23829,55
23840,55
23851,55
23861,56
23871,55
23882,55
23892,55
23902,55
23913,56
23924,55
23934,56
23944,56
23954,56
23965,56
23975,55
23986,56
23996,56
24007,56
24017,55
24027,55
24037,55
24049,55
24059,55
24069,55
24079,56
24090,55
24100,55
24110,55
24121,55
24132,55
24142,56
24152,55
24162,56
24172,55
24184,55
24194,56
24204,55
24214,56
24225,55
24235,56
24246,55
24256,55
24267,56
24277,55
24287,55
24297,55
24308,55
24319,55
24329,55
24339,55
24350,55
24360,55
24370,56
24381,55
24392,56
24402,55
24412,56
24422,56
24433,56
24443,56
24454,56
24464,56
24475,55
24485,56
24495,55
24505,56
24517,55
24527,55
24537,55
24547,55
24558,55
24568,56
24579,55
24589,55
24600,55
24610,55
24620,55
24630,55
24640,55
24652,55
24662,55
24672,56
24682,56
24693,56
24703,55
24714,56
24724,55
24735,56
24745,55
24755,56
24765,55
24776,56
24787,55
24797,56
24807,55
24818,55
24828,56
24838,55
24849,56
24860,55
24870,56
24880,55
24890,56
24901,55
24912,56
24922,55
24932,56
24943,56
24953,55
24963,56
24973,55
24985,56
24995,55
25005,56
25015,55
25025,56
25036,55
25047,55
25057,55
25067,55
25078,55
25088,55
25098,55
25108,55
25120,56
25130,55
25140,55
25150,55
25161,56
25171,56
25182,56
25192,56
25203,56
25213,56
25223,56
25233,56
25245,55
25255,56
25265,56
25275,56
25286,55
25296,55
25306,55
25317,55
25328,56
25338,55
25348,55
25358,55
25369,56
25380,55
25390,56
25400,55
25411,55
25421,55
25431,55
25441,56
25452,55
25463,56
25473,55
25483,56
25493,56
25504,55
25515,56
25525,56
25535,56
25546,55
25556,55
25566,55
25577,56
25588,55
25598,55
25608,55
25618,55
25629,55
25639,55
25650,55
25660,55
25671,55
25681,55
25691,55
25701,55
25713,56
25723,55
25733,56
25743,55
25754,56
25764,55
25774,56
25785,56
25796,55
25806,56
25816,56
25826,56
25836,55
25848,56
25858,55
25868,55
25878,55
25889,55
25899,55
25910,55
25920,55
25931,55
25941,56
25951,55
25961,56
25972,55
25983,56
25993,55
26003,56
26014,55
26024,56
26034,56
26045,56
26056,55
26066,56
26076,56
26086,55
26097,56
26107,55
26118,56
26128,55
26139,55
26149,55
26159,55
26169,56
26181,55
26191,55
26201,55
26211,56
26222,56
26232,55
26243,55
26253,55
26264,55
26274,55
26284,56
26294,56
26304,56
26316,56
26326,56
26336,55
26346,55
26357,55
26367,55
26378,56
26388,55
26399,55
26409,55
26419,55
26429,55
26440,55
26451,55
26461,55
26471,55
26482,55
26492,55
26502,56
26513,55
26524,56
26534,56
26544,55
26554,56
26565,55
26576,56
26586,55
26596,56
26607,55
26617,55
26627,56
26637,55
26649,56
26659,55
26669,55
26679,55
26689,55
26700,55
26711,55
26721,55
26731,55
26742,56
26752,55
26762,56
26772,55
26784,56
26794,56
26804,56
26814,56
26825,56
26835,56
26846,55
26856,56
26867,55
26877,56
26887,55
26897,55
26909,55
26919,55
26929,56
26939,56
26950,55
26960,55
26970,55
26981,56
26992,55
27002,56
27012,55
27022,56
27033,55
27044,55
27054,56
27064,56
27075,56
27085,56
27095,56
27105,56
27116,56
27127,56
27137,55
27147,56
27157,55
27168,56
27179,55
27189,56
27199,55
27210,56
27220,55
27230,55
27241,55
27252,56
27262,56
27272,55
27282,56
27293,55
27303,56
27314,56
27324,56
27335,56
27345,56
27355,55
27365,56
27377,55
27387,56
27397,55
27407,56
27418,55
27428,55
27438,55
27449,55
27460,55
27470,55
27480,55
27490,55
27500,55
27512,56
27522,55
27532,56
27542,55
27553,56
27563,55
27574,56
27584,55
27595,56
27605,56
27615,56
27625,56
27636,56
27647,56
27657,56
27667,56
27678,55
27688,55
27698,55
27709,55
27720,55
27730,56
27740,55
27750,56
27761,55
27771,56
27782,55
27792,56
27803,55
27813,56
27823,56
27833,55
27845,56
27855,55
27865,56
27875,56
27886,56
27896,56
27907,56
27917,56
27928,55
27938,56
27948,55
27958,56
27968,55
27980,56
27990,55
