ms,value
5373,310
5383,309
5393,310
5404,309
5415,309
5425,310
5435,310
5446,309
5456,310
5466,309
5477,310
5488,309
5498,309
5508,309
5518,309
5529,309
5539,309
5550,310
5560,309
5571,310
5581,309
5591,310
5601,309
5612,309
5623,310
5633,309
5643,310
5653,310
5664,310
5674,309
5685,310
5695,309
5706,309
5716,309
5726,309
5736,309
5748,309
5758,310
5768,309
5778,309
5789,309
5799,309
5810,309
5820,309
5831,310
5841,309
5851,310
5861,309
5872,310
5883,309
5893,309
5903,309
5914,310
5924,310
5934,309
5945,309
5956,309
5966,310
5976,309
5986,310
5996,309
6007,309
6018,309
6028,309
6038,310
6049,309
6059,309
6069,310
6080,309
6091,309
6101,309
6111,309
6121,309
6132,309
6143,310
6153,310
6163,309
6174,309
6184,310
6194,309
6204,310
6216,309
6226,309
6236,310
6246,309
6257,309
6267,309
6278,310
6288,309
6299,309
6309,309
6319,309
6329,310
6340,309
6351,310
6361,309
6371,309
6382,310
6392,309
6402,309
6413,309
6424,309
6434,310
6444,309
6454,310
6464,310
6476,310
6486,309
6496,309
6506,309
6517,310
6527,309
6537,310
6548,310
6559,309
6569,310
6579,310
6589,310
6600,309
6611,309
6621,310
6631,309
6642,310
6652,310
6662,309
6672,309
6684,310
6694,309
6704,309
6714,309
6725,309
6735,309
6746,310
6756,309
6767,309
6777,310
6787,309
6797,310
6809,310
6819,309
6829,310
6839,309
6849,310
6860,310
6870,310
6881,310
6891,309
6902,310
6912,309
6922,310
6932,309
6944,310
6954,309
6964,310
6974,310
6985,309
6995,309
7005,310
7016,309
7027,310
7037,309
7047,310
7057,310
7068,310
7079,310
7089,310
7099,309
7110,310
7120,310
7130,309
7141,310
7152,309
7162,310
7172,309
7182,309
7193,309
7203,310
7214,310
7224,310
7235,309
7245,309
7255,309
7265,309
7276,309
7287,309
7297,310
7307,310
7317,310
7328,309
7338,309
7349,310
7359,309
7370,310
7380,309
7390,309
7400,309
7412,309
7422,310
7432,309
7442,310
7453,309
7463,309
7474,310
7484,309
7495,310
7505,309
7515,310
7525,309
7536,309
7547,310
7557,309
7567,310
7578,309
7588,309
7598,310
7609,309
7620,310
7630,309
7640,309
7650,309
7660,310
7671,309
7682,310
7692,310
7702,309
7713,310
7723,309
7733,310
7744,309
7755,310
7765,309
7775,309
7785,310
7796,309
7807,310
7817,309
7827,310
7838,309
7848,310
7858,310
7868,309
7880,310
7890,310
7900,309
7910,309
7921,309
7931,310
7942,310
7952,309
7963,310
7973,310
7983,310
7993,309
8004,310
8015,309
8025,309
8035,309
8046,310
8056,310
8066,309
8077,310
8088,310
8098,309
8108,310
8118,309
8128,309
8140,310
8150,310
8160,310
8170,310
8181,309
8191,309
8201,310
8212,310
8223,310
8233,309
8243,310
8253,309
8264,310
8275,309
8285,310
8295,310
8306,309
8316,310
8326,309
8336,310
8348,310
8358,310
8368,309
8378,310
8389,309
8399,310
8410,309
8420,309
8431,310
8441,309
8451,310
8461,309
8473,309
8483,309
8493,309
8503,309
8513,309
8524,309
8534,310
8545,309
8555,309
8566,309
8576,310
8586,309
8596,309
8608,309
8618,309
8628,310
8638,309
8649,309
8659,309
8669,309
8680,310
8691,309
8701,309
8711,309
8721,310
8732,309
8743,309
8753,310
8763,310
8774,309
8784,309
8794,309
8805,309
8816,309
8826,309
8836,309
8846,309
8857,309
8867,310
8878,310
8888,309
8899,310
8909,309
8919,309
8929,309
8940,309
8951,309
8961,309
8971,310
8981,309
8992,310
9002,309
9013,310
9023,309
9034,310
9044,309
9054,309
9064,309
9076,309
9086,309
9096,310
9106,309
9117,310
9127,310
9138,310
9148,309
9159,310
9169,310
9179,309
9189,309
9200,309
9211,310
9221,309
9231,310
9242,309
9252,310
9262,309
9273,309
9284,309
9294,310
9304,309
9314,310
9324,310
9335,309
9346,309
9356,310
9366,309
9377,309
9387,309
9397,310
9408,309
9419,309
9429,309
9439,310
9449,309
9460,310
9471,309
9481,309
9491,309
9502,309
9512,309
9522,309
9532,310
9544,309
9554,310
9564,310
9574,309
9585,310
9595,310
9606,309
9616,310
9627,310
9637,310
9647,309
9657,309
9668,309
9679,309
9689,309
9699,309
9710,309
9720,309
9730,309
9741,309
9752,310
9762,309
9772,309
9782,309
9792,310
9804,310
9814,310
9824,309
9834,310
9845,309
9855,309
9865,309
9876,310
9887,309
9897,309
9907,309
9917,309
9928,309
9939,309
9949,309
9959,309
9970,309
9980,309
9990,309
10000,310
10013,310
10024,309
10035,310
10046,310
10058,309
10070,310
10081,310
10092,310
10104,310
10115,310
10126,309
10139,309
10150,309
10161,310
10172,310
10184,310
10195,310
10207,309
10218,309
10230,310
10241,310
10252,310
10264,310
10276,309
10287,309
10298,309
10310,310
10321,309
10332,309
10344,310
10356,310
10367,310
10378,310
10389,310
10402,310
10413,310
10424,310
10436,310
10447,309
10458,309
10470,309
10482,309
10493,309
10504,309
10515,309
10527,309
10539,309
10550,309
10561,309
10573,309
10584,309
10595,309
10608,310
10619,309
10630,310
10641,309
10653,309
10664,309
10676,309
10687,310
10699,309
10710,309
10721,309
10732,309
10745,309
10756,309
10767,310
10779,309
10790,310
10802,310
10813,309
10825,310
10836,309
10847,309
10858,309
10871,309
10882,309
10893,309
10905,309
10916,309
10927,309
10939,310
10951,310
10962,310
10973,309
10984,309
10996,309
11008,310
11019,309
11030,309
11042,309
11053,309
11064,309
11077,309
11088,309
11099,309
11110,309
11122,309
11134,309
11145,309
11156,309
11168,309
11179,309
11190,309
11203,309
11214,309
11225,309
11236,309
11248,309
11259,309
11271,309
11282,309
11294,310
11305,309
11316,309
11327,310
11340,310
11351,310
11362,309
11374,310
11385,310
11396,310
11408,310
11420,310
11431,310
11442,310
11453,310
11465,309
11477,310
11488,309
11499,310
11511,309
11522,309
11534,309
11546,309
11557,309
11568,309
11579,309
11591,309
11603,309
11614,309
11625,309
11637,309
11648,309
11659,309
11672,310
11683,309
11694,309
11705,310
11717,310
11728,310
11740,309
11751,309
11763,310
11774,310
11785,309
11796,309
11809,309
11820,309
11831,309
11843,309
11854,309
11866,310
11877,309
11889,309
11900,309
11911,309
11922,310
11935,310
11946,309
11957,309
11968,309
11980,309
11991,309
12003,309
12015,309
12026,309
12037,309
12048,309
12060,309
12072,309
12083,309
12094,309
12106,310
12117,310
12128,310
12140,310
12152,310
12163,310
12174,310
12186,310
12197,309
12209,310
12220,310
12232,310
12243,309
12254,309
12266,309
12278,310
12289,309
12300,309
12312,309
12323,309
12335,309
12346,309
12358,309
12369,309
12380,309
12391,309
12404,309
12415,309
12426,310
12437,310
12449,310
12460,309
12472,310
12484,309
12495,309
12506,310
12517,309
12529,309
12541,310
12552,309
12563,309
12575,309
12586,309
12598,309
12609,309
12621,309
12632,309
12643,310
12655,309
12667,309
12678,310
12689,310
12701,310
12712,310
12723,310
12735,309
12747,309
12758,309
12769,309
12780,309
12792,309
12804,309
12815,310
12827,309
12838,310
12849,310
12860,310
12873,309
12884,310
12895,309
12906,309
12918,309
12929,309
12941,309
12953,310
12964,310
12975,310
12986,309
12999,309
13010,309
13021,309
13032,310
13044,310
13055,310
13067,310
13078,309
13090,310
13101,309
13112,309
13124,310
13136,310
13147,310
13158,310
13170,309
13181,309
13192,309
13204,309
13216,309
13227,309
13238,309
13249,309
13261,309
13273,309
13284,309
13296,309
13307,309
13318,310
13330,309
13342,310
13353,309
13364,309
13375,310
13387,310
13399,310
13410,309
13422,309
13433,310
13444,309
13455,309
13468,309
13479,309
13490,309
13501,309
13513,309
13524,310
13536,309
13547,309
13559,309
13570,309
13581,309
13593,309
13605,309
13616,309
13627,310
13639,309
13650,309
13661,310
13673,310
13685,310
13696,310
13707,309
13718,310
13731,309
13742,310
13753,310
13765,310
13776,310
13787,310
13799,309
13811,310
13822,309
13833,310
13844,309
13856,309
13868,309
13879,309
13891,309
13902,309
13913,309
13924,310
13937,310
13948,309
13959,309
13970,309
13982,309
13993,309
14005,309
14016,309
14028,310
14039,310
14050,309
14063,310
14074,310
14085,310
14096,309
14108,310
14119,309
14131,309
14142,309
14154,309
14165,310
14176,309
14187,310
14200,310
14211,309
14222,310
14234,309
14245,309
14256,310
14268,309
14280,309
14291,309
14302,310
14313,310
14325,309
14337,309
14348,310
14360,309
14371,310
14382,310
14393,310
14406,310
14417,310
14428,309
14439,310
14451,309
14463,310
14474,309
14485,309
14497,309
14508,310
14519,309
14532,309
14543,309
14554,309
14565,309
14577,310
14588,309
14600,309
14611,309
14623,309
14634,309
14645,309
14656,309
14669,309
14680,309
14691,309
14703,309
14714,309
14725,309
14737,310
14749,310
14760,309
14771,309
14782,309
14795,310
14806,309
14817,310
14828,310
14840,310
14851,309
14863,309
14875,309
14886,309
14897,309
14908,309
14920,309
14932,309
14943,309
14954,309
14966,309
14977,309
14988,310
15001,309
15012,309
15023,309
15034,309
15046,309
15057,309
15069,310
15080,309
15092,310
15103,310
15114,310
15125,309
15138,309
15149,310
15160,310
15172,309
15183,309
15195,309
15206,310
15218,309
15229,309
15240,309
15251,309
15264,309
15275,310
15286,310
15297,310
15309,310
15320,309
15332,310
15344,310
15355,310
15366,310
15377,310
15389,309
15401,309
15412,309
15423,309
15435,309
15446,309
15457,309
15470,309
15481,309
15492,309
15503,309
15515,310
15527,309
15538,309
15549,309
15561,309
15572,309
15583,309
15595,309
15607,309
15618,309
15629,309
15641,309
15652,309
15664,309
15675,309
15687,309
15698,309
15709,309
15720,309
15733,309
15744,309
15755,309
15766,309
15778,309
15789,309
15801,309
15813,310
15824,309
15835,310
15846,309
15858,310
15870,309
15881,309
15892,309
15904,309
15915,309
15927,309
15939,309
15950,309
15961,309
15972,309
15984,309
15996,310
16007,310
16018,310
16030,309
16041,310
16052,309
16064,309
16076,310
16087,310
16098,310
16110,309
16121,310
16133,310
16144,309
16156,309
16167,309
16178,310
16189,309
16202,309
16213,310
16224,309
16235,309
16247,310
16259,310
16270,310
16282,310
16293,310
16304,310
16315,310
16328,310
16339,310
16350,310
16361,310
16373,310
16384,310
16396,310
16408,310
16419,310
16430,309
16441,310
16453,309
16465,310
16476,310
16487,310
16499,310
16510,309
16521,310
16533,310
16545,310
16556,310
16567,310
16579,310
16590,310
16602,310
16613,309
16625,309
16636,309
16647,309
16659,309
16671,309
16682,309
16693,309
16704,309
16716,310
16728,310
16739,310
16751,310
16762,309
16773,310
16784,309
16797,309
16808,309
16819,309
16830,309
16842,310
16853,310
16865,309
16876,310
16888,309
16899,310
16910,309
16922,310
16934,309
16945,309
16956,310
16968,309
16979,309
16991,310
17002,309
17014,309
17025,309
17036,309
17048,309
17060,309
17071,309
17082,309
17094,309
17105,309
17116,309
17128,309
17140,309
17151,309
17162,309
17173,309
17185,309
17197,309
17208,309
17220,309
17231,309
17242,309
17253,309
17266,309
17277,309
17288,309
17299,309
17311,309
17322,309
17334,309
17345,309
17357,309
17368,309
17379,309
17392,309
17403,309
17414,309
17425,309
17437,309
17448,310
17460,310
17471,310
17483,309
17494,309
17505,309
17516,309
17529,309
17540,309
17551,309
17563,309
17574,310
17585,309
17597,309
17609,309
17620,309
17631,309
17642,309
17654,310
17666,309
17677,309
17689,309
17700,309
17711,309
17723,309
17735,309
17746,310
17757,309
17768,309
17780,309
17792,309
17803,309
17814,309
17826,309
17837,309
17848,309
17861,309
17872,309
17883,309
17894,309
17906,309
17917,309
17929,309
17940,309
17952,309
17963,309
17974,309
17985,309
17998,309
18009,309
18020,309
18032,309
18043,309
18054,309
18066,310
18078,310
18089,310
18100,310
18111,309
18124,309
18135,310
18146,310
18158,310
18169,310
18180,310
18192,310
18204,310
18215,310
18226,309
18237,310
18249,309
18261,310
18272,309
18283,309
18295,309
18306,309
18317,309
18330,309
18341,309
18352,309
18363,309
18375,309
18386,309
18398,309
18409,309
18421,310
18432,309
18443,309
18456,310
18467,309
18478,309
18489,310
18501,310
18512,310
18524,309
18535,309
18547,309
18558,310
18569,309
18580,309
18593,309
18604,309
18615,309
18627,309
18638,309
18649,309
18661,310
18673,309
18684,309
18695,310
18706,309
18718,309
18730,310
18741,309
18752,309
18764,309
18775,309
18786,309
18799,309
18810,309
18821,309
18832,309
18844,309
18856,309
18867,309
18878,309
18890,309
18901,309
18912,309
18924,309
18936,309
18947,309
18958,309
18970,309
18981,309
18993,310
19004,309
19016,309
19027,309
19038,309
19049,309
19062,309
19073,309
19084,309
19096,309
19107,309
19118,309
19130,309
19142,309
19153,309
19164,309
19175,309
19188,309
19199,309
19210,309
19221,309
19233,309
19244,309
19256,309
19268,309
19279,309
19290,309
19301,309
19313,309
19325,309
19336,309
19347,309
19359,309
19370,309
19381,309
19393,309
19405,309
19416,309
19427,309
19439,309
19450,309
19462,309
19473,309
19485,309
19496,310
19507,309
19518,309
19531,309
19542,310
19553,309
19564,309
19576,309
19588,309
19599,309
19611,309
19622,309
19633,309
19644,309
19657,309
19668,309
19679,309
19690,309
19702,309
19713,309
19725,309
19737,310
19748,309
19759,309
19770,309
19782,309
19794,309
19805,309
19816,309
19828,309
19839,309
19850,309
19862,309
19874,309
19885,309
19896,309
19908,309
19920,309
19931,309
19942,309
19954,309
19965,309
19976,310
19988,309
20000,309
20011,309
20022,309
20033,310
20045,309
20057,310
20068,309
20080,309
20091,309
20102,309
20113,309
20126,309
20137,310
20148,309
20159,309
20171,309
20182,309
20194,310
20206,310
20217,309
20228,309
20239,309
20251,309
20263,309
20274,309
20285,309
20297,309
20308,310
20320,310
20331,310
20343,309
20354,310
20365,309
20377,309
20389,309
20400,309
20411,309
20423,309
20434,309
20445,309
20457,309
20469,309
20480,309
20491,309
20502,309
20514,309
20526,309
20537,309
20549,309
20560,309
20571,309
20582,309
20595,310
20606,309
20617,309
20628,309
20640,309
20652,309
20663,309
20675,309
20686,309
20697,309
20708,310
20721,309
20732,309
20743,309
20754,309
20766,309
20777,309
20789,309
20800,309
20812,309
20823,309
20834,309
20846,309
20858,309
20869,309
20880,309
20892,309
20903,309
20914,309
20926,309
20938,310
20949,310
20960,309
20971,309
20983,309
20995,309
21006,309
21018,309
21029,309
21040,309
21052,309
21064,309
21075,309
21086,309
21097,309
21109,309
21121,309
21132,309
21144,309
21155,309
21166,309
21177,309
21190,309
21201,309
21212,309
21223,309
21235,309
21246,309
21258,309
21269,309
21281,309
21292,309
21303,309
21315,309
21327,309
21338,309
21349,309
21361,309
21372,309
21384,309
21395,309
21407,309
21418,309
21429,309
21440,309
21453,309
21464,309
21475,309
21487,309
21498,309
21509,309
21521,309
21533,309
21544,309
21555,309
21566,309
21578,309
21590,309
21601,309
21612,309
21624,309
21635,309
21646,309
21659,309
21670,309
21681,309
21692,309
21704,309
21715,309
21727,309
21738,309
21750,310
21761,309
21772,309
21785,309
21796,309
21807,309
21818,309
21830,309
21841,309
21853,309
21864,309
21876,309
21887,309
21898,309
21909,309
21922,310
21933,309
21944,309
21956,309
21967,309
21978,310
21990,309
22002,309
22013,309
22024,310
22035,310
22047,309
22059,309
22070,309
22081,309
22093,309
22104,309
22116,309
22128,309
22139,309
22150,309
22161,309
22173,310
22185,309
22196,309
22207,309
22219,309
22230,309
22241,310
22254,309
22265,309
22276,310
22287,309
22299,309
22310,309
22322,310
22333,310
22345,309
22356,309
22367,309
22378,309
22391,309
22402,309
22413,309
22425,309
22436,310
22447,309
22459,310
22471,309
22482,309
22493,309
22504,309
22517,309
22528,309
22539,309
22550,309
22562,309
22573,309
22585,309
22597,310
22608,310
22619,309
22630,309
22642,309
22654,309
22665,309
22676,309
22688,309
22699,309
22710,310
22723,309
22734,310
22745,309
22756,310
22768,310
22779,310
22791,309
22802,309
22814,310
22825,309
22836,309
22848,309
22860,309
22871,309
22882,309
22894,309
22905,309
22917,309
22928,309
22940,309
22951,309
22962,309
22973,309
22986,309
22997,309
23008,309
23019,309
23031,309
23042,309
23054,309
23066,309
23077,309
23088,310
23099,310
23111,309
23123,309
23134,309
23145,309
23157,309
23168,309
23179,309
23192,309
23203,309
23214,309
23225,309
23237,309
23249,309
23260,309
23271,309
23283,309
23294,309
23305,309
23317,309
23329,309
23340,309
23351,309
23363,309
23374,309
23386,309
23397,309
23409,309
23420,309
23431,309
23442,309
23455,309
23466,309
23477,309
23488,309
23500,310
23511,310
23523,309
23535,310
23546,309
23557,309
23568,309
23581,309
23592,309
23603,309
23614,309
23626,309
23637,309
23649,309
23660,309
23672,309
23683,309
23694,309
23706,309
23718,309
23729,309
23740,309
23752,309
23763,309
23774,309
23786,309
23798,309
23809,309
23820,309
23832,309
23843,309
23855,309
23866,309
23878,309
23889,309
23900,309
23911,309
23924,309
23935,309
23946,309
23957,309
23969,309
23981,309
23992,310
24004,309
24015,309
24026,309
24037,309
24050,309
24061,309
24072,309
24083,309
24095,309
24106,309
24118,309
24129,309
24141,309
24152,310
24163,309
24175,309
24187,310
24198,309
24209,309
24221,309
24232,309
24243,309
24255,310
24267,309
24278,309
24289,309
24300,309
24313,310
24324,309
24335,310
24347,309
24358,310
24369,309
24381,309
24393,309
24404,309
24415,309
24426,309
24438,309
24450,309
24461,309
24473,309
24484,309
24495,309
24506,309
24519,309
24530,309
24541,309
24552,309
24564,309
24575,309
24587,309
24598,309
24610,309
24621,309
24632,309
24644,309
24656,309
24667,310
24678,309
24690,309
24701,309
24713,309
24724,309
24736,309
24747,309
24758,309
24769,309
24782,309
24793,310
24804,310
24816,309
24827,309
24838,309
24850,309
24862,309
24873,309
24884,309
24895,309
24907,309
24919,309
24930,309
24942,309
24953,309
24964,309
24975,309
24988,309
24999,309
25010,309
25021,309
25033,309
25045,309
25056,309
25067,309
25079,309
25090,309
25101,309
25114,309
25125,309
25136,309
25147,309
25159,309
25170,309
25182,310
25193,309
25205,309
25216,309
25227,309
25238,309
25251,309
25262,309
25273,309
25285,309
25296,309
25307,309
25319,309
25331,309
25342,309
25353,309
25364,309
25376,309
25388,309
25399,309
25411,309
25422,309
25433,309
25445,309
25457,309
25468,309
25479,309
25490,309
25502,309
25514,309
25525,309
25536,309
25548,309
25559,309
25570,309
25583,309
25594,309
25605,309
25616,309
25628,309
25639,309
25651,310
25662,309
25674,309
25685,309
25696,309
25707,309
25720,309
25731,309
25742,309
25754,309
25765,309
25777,309
25788,309
25800,309
25811,309
25822,309
25833,309
25846,309
25857,309
25868,309
25880,309
25891,309
25902,309
25914,309
25926,309
25937,309
25948,310
25959,309
25971,309
25983,309
25994,309
26005,309
26017,309
26028,309
26039,309
26052,309
26063,309
26074,309
26085,309
26097,309
26108,309
26120,309
26131,309
26143,309
26154,309
26165,309
26177,309
26189,309
26200,309
26211,309
26223,309
26234,309
26246,309
26257,309
26269,309
26280,309
26291,309
26302,309
26315,309
26326,309
26337,309
26348,309
26360,309
26371,309
26383,309
26395,309
26406,309
26417,309
26428,309
26440,309
26452,309
26463,309
26474,309
26486,309
26497,309
26509,309
26521,310
26532,309
26543,309
26554,309
26566,309
26578,309
26589,309
26600,309
26612,309
26623,309
26634,309
26646,309
26658,309
26669,309
26680,309
26692,309
26703,309
26715,309
26726,309
26738,309
26749,309
26760,309
26771,309
26784,309
26795,309
26806,310
26817,309
26829,309
26840,309
26852,309
26864,309
26875,309
26886,309
26897,309
26910,309
26921,309
26932,309
26943,309
26955,309
26966,309
26978,309
26990,309
27001,309
27012,309
27023,309
27035,309
27047,309
27058,309
27069,309
27081,309
27092,309
27103,309
27115,309
27127,309
27138,309
27149,309
27161,309
27172,309
27184,309
27195,309
27207,309
27218,309
27229,309
27241,309
27253,309
27264,309
27275,309
27286,309
27298,309
27310,309
27321,309
27333,309
27344,309
27355,309
27366,309
27379,309
27390,309
27401,309
27412,309
27424,309
27435,309
27447,309
27459,309
27470,309
27481,309
27492,309
27504,309
27516,309
27527,309
27538,309
27550,309
27561,309
27572,309
27584,309
27596,309
27607,309
27618,309
27630,309
27642,309
27653,309
27664,309
27676,309
27687,309
27698,309
27710,309
27722,309
27733,309
27744,309
27755,309
27767,309
27779,309
27790,309
27802,309
27813,309
27824,309
27835,309
27848,309
27859,309
27870,309
27881,309
27893,309
27904,309
27916,309
27928,309
27939,309
27950,309
27961,309
27974,309
27985,309
27996,309
28007,309
28019,309
28030,309
28042,309
28053,309
28065,309
28076,309
28087,309
28099,309
28111,309
28122,309
28133,309
28145,309
28156,309
28167,309
28179,309
28191,309
28202,309
28213,309
28224,309
28236,310
28248,309
28259,309
28271,309
28282,309
28293,309
28304,309
28317,309
28328,309
28339,309
28350,309
28362,309
28374,309
28385,309
28396,309
28408,310
28419,309
28430,309
28443,309
28454,309
28465,309
28476,309
28488,309
28499,309
28511,309
28522,309
28534,309
28545,309
28556,309
28568,309
28580,309
28591,309
28602,309
28614,309
28625,309
28636,309
28648,309
28660,309
28671,309
28682,309
28693,309
28706,309
28717,309
28728,309
28740,309
28751,309
28762,309
28774,309
28786,309
28797,309
28808,309
28819,309
28831,309
28843,309
28854,309
28865,309
28877,309
28888,309
28899,309
28912,309
28923,309
28934,309
28945,309
28957,309
28968,309
28980,309
28991,309
29003,309
29014,309
29025,309
29036,309
29049,310
29060,309
29071,309
29083,309
29094,309
29106,309
29117,309
29129,309
29140,309
29151,309
29162,309
29175,309
29186,309
29197,309
29209,309
29220,309
29231,309
29243,309
29255,309
29266,309
29277,309
29288,309
29300,309
29312,309
29323,309
29334,309
29346,309
29357,309
29368,309
29381,309
29392,309
29403,309
29414,309
29426,309
29438,309
29449,309
29460,309
29472,309
29483,309
29494,309
29507,309
29518,309
29529,309
29540,309
29552,309
29563,309
29575,309
29586,309
29598,309
29609,309
29620,309
29631,309
29644,309
29655,309
29666,309
29678,309
29689,309
29700,309
29712,309
29724,309
29735,309
29746,309
29757,309
29769,309
29781,309
29792,309
29803,309
29815,309
29826,309
29838,309
29850,309
29861,309
29872,309
29883,309
29895,309
29907,309
29918,309
29929,309
29941,309
29952,309
29963,309
29976,309
29987,309
29998,309
